plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.2972749474467793,0.9352701080727931,540.0,0,"POLYGON ((201714.453125 446379.625, 201727.15625 446387.34375, 201731.4375 446379.1875, 201729.78125 446375.53125, 201720.578125 446370.21875, 201714.453125 446379.625))",0,0,1,0
1.073919615932378,0.8820924711265948,540.0,0,"POLYGON ((201666.21875 446303.15625, 201680.46875 446312.125, 201690.84375 446294.78125, 201674.984375 446285.28125, 201669.640625 446288.59375, 201666.21875 446303.15625))",0,0,1,0
1.081638839680902,0.9581415476123266,360.0,0,"POLYGON ((201683.6875 446284.15625, 201694.65625 446290.9375, 201701.25 446278.59375, 201689.703125 446272.75, 201683.6875 446284.15625))",1,0,1,0
1.2567683426478684,0.9527793042704513,360.0,0,"POLYGON ((201694.65625 446290.9375, 201705.1875 446297.4375, 201713.46875 446283.34375, 201702 446277.1875, 201694.65625 446290.9375))",1,0,1,0
1.2124591448760753,0.9607270628371921,540.0,0,"POLYGON ((201705.1875 446297.4375, 201716.3125 446304.3125, 201718.421875 446302.9375, 201725.71875 446289.875, 201713.46875 446283.34375, 201705.1875 446297.4375))",0,0,1,0
1.0611143759771222,0.9512513994769185,360.0,0,"POLYGON ((201713.46875 446283.34375, 201725.71875 446289.875, 201732.65625 446277.46875, 201720.515625 446271.21875, 201713.46875 446283.34375))",1,0,1,0
1.070545029758368,0.9436066737967689,360.0,0,"POLYGON ((201702 446277.1875, 201713.46875 446283.34375, 201720.515625 446271.21875, 201708.484375 446265.03125, 201702 446277.1875))",1,0,1,0
1.2028020278903715,0.9827931455329457,360.0,0,"POLYGON ((201701.25 446278.59375, 201708.484375 446265.03125, 201696.921875 446259.0625, 201689.703125 446272.75, 201701.25 446278.59375))",1,0,1,0
1.126319434358044,0.8946888349077269,360.0,0,"POLYGON ((201695.84375 446254.5, 201708.5 446261.125, 201715.359375 446247.53125, 201703.4375 446241.9375, 201695.84375 446254.5))",1,0,1,0
1.0511504558008113,0.9244752800777798,720.0,0,"POLYGON ((201711 446229.4375, 201721.890625 446234.25, 201726.859375 446224.15625, 201726.3125 446221.46875, 201714.71875 446215.90625, 201712 446222.125, 201711 446229.4375))",0,0,1,0
1.0723210980062976,0.9704371297659501,900.0,0,"POLYGON ((201712.546875 446263.3125, 201724 446269.125, 201730.875 446256.25, 201718.453125 446250.21875, 201712.125 446261.9375, 201712.015625 446262.46875, 201712.171875 446262.96875, 201712.546875 446263.3125))",0,0,1,0
1.1029999419190375,0.963490260357874,360.00000000000006,0,"POLYGON ((201718.453125 446250.21875, 201730.875 446256.25, 201736.5625 446245.09375, 201724.515625 446239, 201718.453125 446250.21875))",1,0,1,0
1.1254456133871107,0.9145213371247476,540.0,0,"POLYGON ((201725.46875 446237.25, 201737.546875 446243.28125, 201744.96875 446230.5625, 201734.1875 446225.3125, 201730.8125 446227.3125, 201725.46875 446237.25))",0,0,1,0
1.0911787147880432,0.9720021650141633,360.00000000000006,0,"POLYGON ((201724 446269.125, 201737.828125 446276.15625, 201744.84375 446263.28125, 201730.875 446256.25, 201724 446269.125))",1,0,1,0
1.2379074990177186,0.9460609032613034,540.0,0,"POLYGON ((201781.203125 446241.84375, 201794.625 446248.4375, 201799.125 446246.28125, 201807.828125 446230.46875, 201791.53125 446221.875, 201781.203125 446241.84375))",0,0,1,0
1.2144925078138176,0.9615953679893463,720.0,0,"POLYGON ((201792.15625 446222.1875, 201807.828125 446230.46875, 201816.3125 446215.03125, 201814.953125 446210.21875, 201812.625 446208.125, 201802.21875 446202.78125, 201792.15625 446222.1875))",0,0,1,0
1.2490016674711308,0.9564762028771849,540.0,0,"POLYGON ((201750.515625 446200.375, 201760.4375 446181.375, 201747.755859375 446174.888671875, 201743.872680664 446174.887695313, 201735.15625 446193.09375, 201750.515625 446200.375))",0,0,1,0
1.262103604529391,0.9540792757625114,360.0,0,"POLYGON ((201895.96875 446223.125, 201905.484375 446203.59375, 201890.671875 446195.84375, 201880.140625 446215.21875, 201895.96875 446223.125))",1,0,1,0
1.2119711451662147,0.9720018198120165,360.0,0,"POLYGON ((201792.6875 446281.21875, 201804.890625 446287.65625, 201810.109375 446277.59375, 201798.0625 446270.96875, 201792.6875 446281.21875))",1,0,1,0
1.1925178360678923,0.9319544501544257,540.0,0,"POLYGON ((201798.0625 446270.96875, 201810.109375 446277.59375, 201815.484375 446267.25, 201806.46875 446262.625, 201801.65625 446264.125, 201798.0625 446270.96875))",0,0,1,0
1.1702728177089659,0.9477651862806704,713.7913925402459,0,"POLYGON ((201840.796875 446298.8125, 201842.8125 446294.3125, 201847.203125 446285.78125, 201845.421875 446282.125, 201835.453125 446277.15625, 201827.5 446292.28125, 201840.796875 446298.8125))",0,0,1,0
1.0105123641793905,0.9486063132911795,540.393183371709,0,"POLYGON ((201821.8125 446305.0625, 201822.71875 446303.3125, 201823.875 446303.90625, 201829.015625 446293.03125, 201817.046875 446287.125, 201810.515625 446299.0625, 201821.8125 446305.0625))",0,0,1,0
1.0912281974444518,0.9609419292196397,540.0,0,"POLYGON ((201823.875 446303.90625, 201834.546875 446309.59375, 201835.984375 446309.625, 201840.796875 446298.8125, 201829.015625 446293.03125, 201823.875 446303.90625))",0,0,1,0
1.0847271845328823,0.9286908651420772,360.0,0,"POLYGON ((201803.3125 446311.375, 201815.453125 446317.625, 201821.8125 446305.0625, 201810.515625 446299.0625, 201803.3125 446311.375))",1,0,1,0
1.2130551414532627,0.9661905189915609,717.1155347109978,0,"POLYGON ((201828.453125 446324.34375, 201829.0625 446323.125, 201833.234375 446315.28125, 201831.21875 446312.125, 201821 446306.6875, 201815.453125 446317.625, 201828.453125 446324.34375))",0,0,1,0
1.1758143040434863,0.9225629932536216,360.0,0,"POLYGON ((201799.671875 446322.5625, 201810.234375 446327.75, 201815.453125 446317.625, 201803.3125 446311.375, 201799.671875 446322.5625))",1,0,1,0
1.1672742874362119,0.9764900834404912,540.0,0,"POLYGON ((201809.8125 446328.5625, 201821 446334.6875, 201823.625 446333.875, 201828.453125 446324.34375, 201815.453125 446317.625, 201809.8125 446328.5625))",0,0,1,0
1.259466143347692,0.8886834741518532,540.0,0,"POLYGON ((201816.109375 446348.75, 201820.015625 446341.125, 201819.671875 446337.78125, 201808.28125 446332.375, 201802.40625 446343.34375, 201816.109375 446348.75))",0,0,1,0
1.0766747712095917,0.9023500333112145,529.3371690311579,0,"POLYGON ((201786.1875 446350.0625, 201798.90625 446357.78125, 201806.3125 446344.875, 201802.40625 446343.34375, 201791.984375 446338.09375, 201786.1875 446350.0625))",0,0,1,0
1.229754553617926,0.9305611520136958,360.0,0,"POLYGON ((201845.40625 446353, 201856.3125 446358.5625, 201864 446345.5, 201852.515625 446339.53125, 201845.40625 446353))",1,0,1,0
1.186663662957839,0.9648385901522974,540.0,0,"POLYGON ((201835.375 446348, 201842.59375 446334.40625, 201832.234375 446329.0625, 201829.8125 446330.1875, 201823.796875 446342.25, 201835.375 446348))",0,0,1,0
1.2961936991808798,0.9809623415798305,360.0,0,"POLYGON ((201817.328125 446355.1875, 201827.171875 446360.375, 201833.96875 446347.3125, 201823.796875 446342.25, 201817.328125 446355.1875))",1,0,1,0
1.1717859532871162,0.9758530652165898,540.0,0,"POLYGON ((201849.046875 446372.4375, 201856.3125 446358.5625, 201844.078125 446352.34375, 201837.078125 446366.03125, 201838.65625 446367.46875, 201849.046875 446372.4375))",0,0,1,0
1.1157207025100002,0.9338455175367946,360.0,0,"POLYGON ((201863.03125 446422.53125, 201875.4375 446430.65625, 201885.09375 446417.34375, 201872.0625 446409.125, 201863.03125 446422.53125))",1,0,1,0
1.2514927557459372,0.9410952851262359,360.0,0,"POLYGON ((201815.5625 446398.25, 201829.59375 446407.21875, 201841.734375 446389.96875, 201826.953125 446380.65625, 201815.5625 446398.25))",1,0,1,0
1.2506499374263083,0.9769746813352052,527.5499811884645,0,"POLYGON ((201815.5625 446398.25, 201826.953125 446380.65625, 201813.203125 446371.5, 201802.609375 446386.90625, 201802.90625 446387.09375, 201801.265625 446389.15625, 201815.5625 446398.25))",0,0,1,0
1.0892994349241514,0.9369882671696522,360.0,0,"POLYGON ((201793.28125 446380.75, 201803.25 446364.875, 201789 446356.15625, 201778.59375 446371.03125, 201793.28125 446380.75))",1,0,1,0
1.2684756347697135,0.9644887894298008,540.0,0,"POLYGON ((201826.546875 446497.09375, 201835.359375 446483.6875, 201818.1875 446472.1875, 201811.203125 446483.34375, 201811.34375 446487.34375, 201826.546875 446497.09375))",0,0,1,0
1.273393714085268,0.9336088621487029,360.0,0,"POLYGON ((201848.109375 446510.90625, 201863.390625 446520.71875, 201871.703125 446509.5625, 201856.234375 446498.125, 201848.109375 446510.90625))",1,0,1,0
1.2454896846522678,0.9253707722318062,540.0,0,"POLYGON ((201826.6875 446458.625, 201844.140625 446470.625, 201853.359375 446455.78125, 201837.65625 446446.375, 201833.765625 446447.34375, 201826.6875 446458.625))",0,0,1,0
1.0824213595445502,0.9330195691606696,540.0,0,"POLYGON ((201731.71875 446397.9375, 201745.53125 446406.375, 201755.28125 446392.78125, 201742.96875 446385.1875, 201738.546875 446385.40625, 201731.71875 446397.9375))",0,0,1,0
1.0030972317752527,0.9292491775018935,547.9852540371709,0,"POLYGON ((201735.234375 446420.75, 201748.546875 446428.65625, 201756.234375 446415.9375, 201744.671875 446408.25, 201739.546875 446415.5, 201738.671875 446414.96875, 201735.234375 446420.75))",0,0,1,0
1.062180242328171,0.960412518266167,540.0,0,"POLYGON ((201727.5 446434.3125, 201740.125 446442.59375, 201748.546875 446428.65625, 201735.234375 446420.75, 201727.734375 446433.6875, 201727.5 446434.3125))",0,0,1,0
1.2995291513355731,0.9601486004570131,540.0,0,"POLYGON ((201759.96875 446415.90625, 201770.828125 446422.9375, 201780.28125 446408.28125, 201771.515625 446402.8125, 201767.375 446403.53125, 201759.96875 446415.90625))",0,0,1,0
1.249713667461583,0.9820476788334602,540.0,0,"POLYGON ((201753.671875 446450.875, 201764.015625 446457.21875, 201764.953125 446457, 201772.6875 446444.34375, 201762.046875 446437.21875, 201753.671875 446450.875))",0,0,1,0
1.1700984692719267,0.9603447117027165,540.0,0,"POLYGON ((201769.90625 446461.28125, 201778.65625 446466.78125, 201786.46875 446454.34375, 201775.84375 446446.96875, 201768.828125 446457.875, 201769.90625 446461.28125))",0,0,1,0
1.2954586128124905,0.9514610073687981,540.0,0,"POLYGON ((201784.65625 446432.21875, 201796.125 446438.84375, 201805.203125 446424.6875, 201795.65625 446418.1875, 201792.734375 446418.75, 201784.65625 446432.21875))",0,0,1,0
1.096823523613691,0.9770439866094037,540.0000000000001,0,"POLYGON ((201778.65625 446466.78125, 201789.890625 446473.84375, 201794.75 446466.34375, 201797.265625 446461.625, 201786.46875 446454.34375, 201778.65625 446466.78125))",0,0,1,0
1.2852159354718689,0.9275127979591241,710.2455284670461,0,"POLYGON ((201789.890625 446473.84375, 201803.125 446482.15625, 201805.421875 446482.0625, 201811.921875 446471.71875, 201797.265625 446461.625, 201794.75 446466.34375, 201789.890625 446473.84375))",0,0,1,0
1.1798488199086574,0.9435779917891629,360.0,0,"POLYGON ((201703.296875 446535.65625, 201716.625 446545.28125, 201724.53125 446533.03125, 201710.984375 446523.75, 201703.296875 446535.65625))",1,0,1,0
1.1431400877458984,0.9618886649331034,360.0,0,"POLYGON ((201728.59375 446566.53125, 201735.921875 446555.03125, 201722.796875 446546.75, 201715.203125 446558.5, 201728.59375 446566.53125))",1,0,1,0
1.0936717177520319,0.9865366120762222,360.0,0,"POLYGON ((201722.796875 446546.75, 201735.921875 446555.03125, 201743.4375 446543.1875, 201730.53125 446534.8125, 201722.796875 446546.75))",1,0,1,0
1.1196149105763837,0.9529501339742982,540.0,0,"POLYGON ((201811.671875 446551.90625, 201824.53125 446560.1875, 201830.40625 446557.75, 201838.96875 446544.53125, 201823 446533.84375, 201811.671875 446551.90625))",0,0,1,0
1.1638762507522937,0.9817686615876605,540.0,0,"POLYGON ((201787.90625 446598.03125, 201800.09375 446605.96875, 201808.5 446592.78125, 201808.4375 446591.21875, 201796.828125 446583.78125, 201787.90625 446598.03125))",0,0,1,0
1.0271079084171775,0.9787807922177578,360.0,0,"POLYGON ((201780.109375 446610.46875, 201792.1875 446618.34375, 201800.09375 446605.96875, 201787.90625 446598.03125, 201780.109375 446610.46875))",1,0,1,0
1.1075196632279505,0.9801371189590525,360.00000000000006,0,"POLYGON ((201771.765625 446623.78125, 201783.75 446631.59375, 201792.1875 446618.34375, 201780.109375 446610.46875, 201771.765625 446623.78125))",1,0,1,0
1.0626129342820527,0.967840911491698,540.0000000000001,0,"POLYGON ((201763.6875 446636.65625, 201773.96875 446642.90625, 201777.265625 446641.75, 201783.75 446631.59375, 201771.765625 446623.78125, 201763.6875 446636.65625))",0,0,1,0
1.1394942134046313,0.9763247882865908,540.0,0,"POLYGON ((201753.4375 446630.4375, 201763.6875 446636.65625, 201771.765625 446623.78125, 201760.390625 446616.375, 201752.96875 446627.96875, 201753.4375 446630.4375))",0,0,1,0
1.0492130538568714,0.9756483397568071,360.0,0,"POLYGON ((201760.390625 446616.375, 201771.765625 446623.78125, 201779.171875 446611.96875, 201767.96875 446604.59375, 201760.390625 446616.375))",1,0,1,0
1.2428441333857183,0.9786013980206948,360.0,0,"POLYGON ((201779.171875 446611.96875, 201787.90625 446598.03125, 201776.796875 446590.8125, 201767.96875 446604.59375, 201779.171875 446611.96875))",1,0,1,0
1.2780201687293786,0.9723230392870263,540.0,0,"POLYGON ((201776.796875 446590.8125, 201787.90625 446598.03125, 201796.828125 446583.78125, 201787.515625 446577.8125, 201784.40625 446578.9375, 201776.796875 446590.8125))",0,0,1,0
1.1521021850510615,0.957120872876185,540.0,0,"POLYGON ((201760.71875 446579.625, 201772.375 446587.1875, 201779.28125 446576.09375, 201778.265625 446572.125, 201769.328125 446566.4375, 201760.71875 446579.625))",0,0,1,0
1.1373383658682743,0.9653781493221597,360.00000000000006,0,"POLYGON ((201752.046875 446592.875, 201763.96875 446600.75, 201772.375 446587.1875, 201760.71875 446579.625, 201752.046875 446592.875))",1,0,1,0
1.0694530224635925,0.9646450144772609,360.0,0,"POLYGON ((201743.71875 446605.625, 201755.90625 446613.6875, 201763.96875 446600.75, 201752.046875 446592.875, 201743.71875 446605.625))",1,0,1,0
1.0614679041371344,0.9753994638264949,540.0,0,"POLYGON ((201735.015625 446618.90625, 201746.40625 446626.09375, 201748.375 446625.8125, 201755.90625 446613.6875, 201743.71875 446605.625, 201735.015625 446618.90625))",0,0,1,0
1.2418922581833778,0.9188904364851163,540.0,0,"POLYGON ((201725.703125 446609.9375, 201726.734375 446613.65625, 201735.015625 446618.90625, 201743.71875 446605.625, 201732.546875 446598.21875, 201725.703125 446609.9375))",0,0,1,0
1.1349811174286581,0.9685574990463955,360.0,0,"POLYGON ((201732.546875 446598.21875, 201743.71875 446605.625, 201752.046875 446592.875, 201740.609375 446585.34375, 201732.546875 446598.21875))",1,0,1,0
1.1431647274780623,0.9729227072433239,360.0,0,"POLYGON ((201740.609375 446585.34375, 201752.046875 446592.875, 201760.71875 446579.625, 201748.9375 446572.03125, 201740.609375 446585.34375))",1,0,1,0
1.110147945103824,0.963006559022244,540.0,0,"POLYGON ((201748.9375 446572.03125, 201760.71875 446579.625, 201769.328125 446566.4375, 201760 446560.5, 201755.5625 446561.4375, 201748.9375 446572.03125))",0,0,1,0
1.063376905486981,0.9566584581877013,540.0,0,"POLYGON ((201795.796875 446656.9375, 201805.34375 446642.09375, 201789.625 446632.5, 201782.21875 446643.96875, 201782.984375 446648.875, 201795.796875 446656.9375))",0,0,1,0
1.0551068339160603,0.9667984771354646,360.0,0,"POLYGON ((201789.625 446632.5, 201805.34375 446642.09375, 201814.828125 446627.375, 201799.328125 446617.5, 201789.625 446632.5))",1,0,1,0
1.0778398990131617,0.9859854829541064,359.99999999999994,0,"POLYGON ((201799.328125 446617.5, 201812.65625 446626, 201821.703125 446611.5625, 201808.46875 446603.375, 201799.328125 446617.5))",1,0,1,0
1.1603971607879586,0.9950067413913682,360.0,0,"POLYGON ((201811.734375 446598.5, 201824.65625 446606.6875, 201834.09375 446591.6875, 201821.234375 446583.5625, 201811.734375 446598.5))",1,0,1,1
1.2306866579150093,0.9880611803422374,360.00000000000006,0,"POLYGON ((201836.8125 446614.375, 201846.125 446599.65625, 201834.09375 446591.6875, 201824.65625 446606.6875, 201836.8125 446614.375))",1,0,1,0
1.273298591083793,0.9697030467195826,533.8921156972892,0,"POLYGON ((201845.296875 446600.9375, 201859.796875 446610.0625, 201866.765625 446598.5, 201852.3125 446589.6875, 201846.515625 446599.90625, 201846.125 446599.65625, 201845.296875 446600.9375))",0,0,1,0
1.084526217099535,0.9638757991337753,360.0,0,"POLYGON ((201798.15625 446658.40625, 201812.71875 446667.5625, 201822.046875 446651.96875, 201807.9375 446642.96875, 201798.15625 446658.40625))",1,0,1,0
1.2570415713996987,0.9866567985407817,540.0,0,"POLYGON ((201834.515625 446681.84375, 201847.6875 446689.84375, 201854.359375 446679.46875, 201853.78125 446678.90625, 201840.96875 446671.21875, 201834.515625 446681.84375))",0,0,1,0
1.277903239268013,0.9765050042754488,540.0,0,"POLYGON ((201709.296875 446669.875, 201718.40625 446654.9375, 201706.6875 446647.4375, 201698.625 446660.625, 201699.265625 446663.5625, 201709.296875 446669.875))",0,0,1,0
1.2234387729070135,0.9665872680894577,360.0,0,"POLYGON ((201718.40625 446654.9375, 201730 446661.90625, 201738.375 446648.4375, 201727.453125 446641.09375, 201718.40625 446654.9375))",1,0,1,0
1.1929027942766177,0.9678004473814488,360.00000000000006,0,"POLYGON ((201706.6875 446647.4375, 201718.40625 446654.9375, 201727.453125 446641.09375, 201715.59375 446633.125, 201706.6875 446647.4375))",1,0,1,0
1.1614789225330244,0.94847727037683,540.0,0,"POLYGON ((201715.59375 446633.125, 201727.453125 446641.09375, 201737.234375 446626.90625, 201726.59375 446620.1875, 201723.34375 446620.65625, 201715.59375 446633.125))",0,0,1,0
1.226696974420838,0.9634604715472059,540.0000000000001,0,"POLYGON ((201726.015625 446679.625, 201735.578125 446685.625, 201744.65625 446671.84375, 201733.140625 446664.5, 201725.46875 446676.84375, 201726.015625 446679.625))",0,0,1,0
1.2472839975099779,0.9689406418040422,539.9999999999999,0,"POLYGON ((201733.140625 446664.5, 201744.65625 446671.84375, 201751.546875 446660.5, 201753.15625 446657.625, 201742.015625 446650.3125, 201733.140625 446664.5))",0,0,1,0
1.167715432050899,0.9775852238507364,360.0,0,"POLYGON ((201778.046875 446697.4375, 201794.234375 446707.96875, 201802.859375 446693.625, 201786.953125 446683.34375, 201778.046875 446697.4375))",1,0,1,0
1.1614679317320011,0.9598464831633045,540.0,0,"POLYGON ((201786.953125 446683.34375, 201802.859375 446693.625, 201813.53125 446675.875, 201813.203125 446674.5, 201798.59375 446665.40625, 201786.953125 446683.34375))",0,0,1,0
1.1498752675543682,0.9751671606606178,360.0,0,"POLYGON ((201791.296875 446720.90625, 201804.046875 446728.53125, 201812.828125 446714.40625, 201800.265625 446706.125, 201791.296875 446720.90625))",1,0,1,0
1.0849108820310576,0.9723763856705893,360.00000000000006,0,"POLYGON ((201873.6875 446676.53125, 201887.34375 446678.1875, 201888.8125 446665.21875, 201874.71875 446663.875, 201873.6875 446676.53125))",1,0,1,0
1.1009527356280715,0.9749128239212885,360.0,0,"POLYGON ((201909.265625 446592.65625, 201922.609375 446594.1875, 201923.984375 446582.0625, 201910.640625 446580.3125, 201909.265625 446592.65625))",1,0,1,0
1.2178107107126328,0.9803429835976596,359.99999999999994,0,"POLYGON ((201922.609375 446594.1875, 201937.1875 446595.875, 201938.546875 446583.9375, 201923.984375 446582.0625, 201922.609375 446594.1875))",1,0,1,0
1.1284096415938454,0.9528411632667405,540.0,0,"POLYGON ((201899.671875 446572.90625, 201901.5625 446557.71875, 201890.875 446556.40625, 201887.46875 446558.09375, 201885.609375 446571.59375, 201899.671875 446572.90625))",0,0,1,0
1.0639664754781863,0.9564804509246472,540.0000000000001,0,"POLYGON ((201888.5625 446550.21875, 201891.359375 446552.46875, 201902.03125 446554, 201903.59375 446539.40625, 201890.234375 446538.03125, 201888.5625 446550.21875))",0,0,1,0
1.211480043852666,0.9666696538335391,360.00000000000006,0,"POLYGON ((201925.265625 446561.59375, 201940.859375 446563.71875, 201943.03125 446544.6875, 201927.078125 446542.84375, 201925.265625 446561.59375))",1,0,1,0
1.2217392944459282,0.9804136043288176,360.0,0,"POLYGON ((201893.203125 446515.875, 201913.28125 446518.5, 201915.015625 446501.8125, 201895.125 446499.3125, 201893.203125 446515.875))",1,0,1,0
1.2742020761694253,0.9212068098822125,540.0,0,"POLYGON ((201895.125 446499.3125, 201909.9375 446501.15625, 201911.53125 446482.71875, 201902.515625 446481.4375, 201896.796875 446485.03125, 201895.125 446499.3125))",0,0,1,0
1.1398682702490628,0.989631493174288,360.0,0,"POLYGON ((201923.984375 446582.0625, 201938.546875 446583.9375, 201940.453125 446567.28125, 201925.828125 446565.71875, 201923.984375 446582.0625))",1,0,1,0
1.1457593137962823,0.9827849147796083,360.0,0,"POLYGON ((201943.03125 446544.6875, 201945.140625 446526.15625, 201928.75 446524.1875, 201926.8125 446542.8125, 201943.03125 446544.6875))",1,0,1,0
1.1577807164891956,0.9665910593915641,716.83628021624,0,"POLYGON ((201941.265625 446426.78125, 201945.265625 446426.71875, 201947.25 446407.875, 201930.578125 446405.8125, 201928.578125 446423.03125, 201928.34375 446424.65625, 201941.265625 446426.78125))",0,0,1,0
1.231959882523147,0.9075755245628998,360.0,0,"POLYGON ((201926.125 446252.90625, 201938.78125 446254.28125, 201939.390625 446239.1875, 201928.046875 446238.1875, 201926.125 446252.90625))",1,0,1,0
1.0544087008994705,0.9593263376392486,360.0,0,"POLYGON ((201915.875 446201.46875, 201929.234375 446208.03125, 201935.75 446195.59375, 201922.65625 446188.6875, 201915.875 446201.46875))",1,0,1,0
1.226644244109724,0.9683630293703364,540.0,0,"POLYGON ((202013.390014648 446549.270019531, 202021.369995117 446534.990234375, 202010.551025391 446529.087402344, 202008.199951172 446531.220214844, 202002.270019531 446542.850097656, 202013.390014648 446549.270019531))",0,0,1,0
1.2435651047996985,0.9522211103197022,360.0,0,"POLYGON ((202022.379516602 446533.105957031, 202036.307617188 446541.18359375, 202043.109985352 446529.560058594, 202028.388671875 446521.864257813, 202022.379516602 446533.105957031))",1,0,1,0
1.2408564383357965,0.9176146185380476,360.0,0,"POLYGON ((201955.875610352 446580.582519531, 201971.682739258 446582.807617188, 201973.406738281 446568.059570313, 201955.481567383 446565.756835938, 201955.875610352 446580.582519531))",1,0,1,0
1.0924834254554041,0.9772201038475242,360.0,0,"POLYGON ((201957.33581543 446550.739746094, 201970.859985352 446551.979980469, 201972.00012207 446539.778320313, 201958.862426758 446538.376953125, 201957.33581543 446550.739746094))",1,0,1,0
1.1634667751791128,0.9704650251155759,360.0,0,"POLYGON ((201958.862426758 446538.376953125, 201971.41003418 446539.729980469, 201972.731201172 446525.108398438, 201960.63269043 446524.114746094, 201958.862426758 446538.376953125))",1,0,1,0
1.1298441857806671,0.8919313648447754,872.1377629389982,0,"POLYGON ((201985.471191406 446540.890625, 201985.5 446539, 201985.485961914 446538.704101563, 201985.569946289 446526.319824219, 201985.583984375 446526.249023438, 201972.760009766 446524.790039063, 201971.41003418 446539.729980469, 201985.471191406 446540.890625))",0,0,1,0
1.1677622969500072,0.9595484185144513,540.0000000000002,0,"POLYGON ((201955.481567383 446565.756835938, 201973.406738281 446568.059570313, 201973.959960938 446563.939941406, 201975.212280273 446552.380371094, 201957.33581543 446550.739746094, 201955.481567383 446565.756835938))",0,0,1,0
1.1933121838093104,0.9704029758376591,360.00000000000006,0,"POLYGON ((201979.774291992 446604.716796875, 201992.189941406 446605.959960938, 201993.494018555 446591.616210938, 201981.356567383 446590.024414063, 201979.774291992 446604.716796875))",1,0,1,0
1.1784302679588317,0.9957609229012379,360.00000000000006,0,"POLYGON ((201982.018920898 446678.020507813, 201994.44519043 446679.447753906, 201996.161010742 446664.842285156, 201983.729980469 446663.470214844, 201982.018920898 446678.020507813))",1,0,1,1
1.2254953203841317,0.9703838916656617,900.0,0,"POLYGON ((201974.619018555 446708.419433594, 201987.989990234 446710, 201989.239990234 446709.649902344, 201990.579956055 446708.620117188, 201991.140014648 446707.580078125, 201993.164794922 446690.345214844, 201976.640014648 446688.360351563, 201974.619018555 446708.419433594))",0,0,1,0
1.1740023574479688,0.9897676639435645,720.0000000000018,0,"POLYGON ((201949.2 446787.53, 201949.41 446786.42, 201951.03 446773.05, 201951.39 446770.01, 201930.685 446767.423, 201928.632 446785.138, 201949.2 446787.53))",0,0,1,0
1.1847935609075448,0.9674377344143041,538.6368262765121,0,"POLYGON ((202018.691 446897.425, 202029.562 446904.582, 202030.115 446903.697, 202032.687 446905.347, 202041.809 446890.042, 202028.49 446881.546, 202018.691 446897.425))",0,0,1,0
1.26550000713559,0.9878933094411926,360.00000000000006,0,"POLYGON ((202004.48 446857.35, 202013.401 446843.208, 202002.288 446835.94, 201993.19 446850.16, 202004.48 446857.35))",1,0,1,0
1.2263104891852756,0.9931386146611813,360.0,0,"POLYGON ((202059.591 446859.875, 202075.456 446869.964, 202083.708 446856.886, 202067.755 446846.725, 202059.591 446859.875))",1,0,1,1
1.253475350627087,0.9690428447077072,360.0,0,"POLYGON ((202088.436 446893.731, 202097.07 446879.817, 202080.543 446868.781, 202071.858 446882.527, 202088.436 446893.731))",1,0,1,0
1.2801847621518305,0.9718475132012573,360.00000000000006,0,"POLYGON ((202013.43 446809.58, 202019.803 446799.639, 202007.15 446791.638, 202001.105 446801.459, 202013.43 446809.58))",1,0,1,0
1.0657561682707213,0.9775443662857018,360.0,0,"POLYGON ((202025.189941406 446620, 202035.939941406 446626.759765625, 202042.915405273 446615.638671875, 202032.54699707 446608.642089844, 202025.189941406 446620))",1,0,1,0
1.1418011927796599,0.9770363246913426,716.2558849593916,0,"POLYGON ((202038.172973633 446654.32421875, 202038.310058594 446654.08984375, 202046.191040039 446641.572753906, 202035.609985352 446634.700195313, 202031.869995117 446639.259765625, 202027.060058594 446647.270019531, 202038.172973633 446654.32421875))",0,0,1,0
1.1499634682551299,0.9854319998148632,540.0,0,"POLYGON ((202027.01171875 446675.645507813, 202029.540039063 446675.069824219, 202034.829833984 446666.590820313, 202023.270019531 446659.399902344, 202017.077148438 446669.489746094, 202027.01171875 446675.645507813))",0,0,1,1
1.0810236485094427,0.9529332317829712,360.0,0,"POLYGON ((202052.050048828 446663.299804688, 202061.088134766 446669.106445313, 202066.300537109 446660.712890625, 202057.580078125 446654.740234375, 202052.050048828 446663.299804688))",1,0,1,0
1.215459414566738,0.971837032603281,360.00000000000006,0,"POLYGON ((202052.050048828 446663.299804688, 202060.269775391 446650.689941406, 202049.715332031 446643.483398438, 202041.510253906 446656.509765625, 202052.050048828 446663.299804688))",1,0,1,0
1.0760861582460917,0.9706066416960205,360.0,0,"POLYGON ((202074.689941406 446676.33984375, 202081.356201172 446665.9609375, 202071.536865234 446659.484375, 202064.982910156 446670.033203125, 202074.689941406 446676.33984375))",1,0,1,0
1.2581329921982614,0.9904094795378326,360.0,0,"POLYGON ((202060.033935547 446677.790039063, 202069.60546875 446683.970703125, 202074.689941406 446676.33984375, 202064.982910156 446670.033203125, 202060.033935547 446677.790039063))",1,0,1,1
1.299051841291299,0.9658130309680362,540.0,0,"POLYGON ((202060.469482422 446697.680664063, 202070.330078125 446703.950195313, 202072.070068359 446703.560058594, 202080.195800781 446690.666503906, 202069.60546875 446683.970703125, 202060.469482422 446697.680664063))",0,0,1,0
