plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.0658164160653958,0.975425069628603,360.0,0,"POLYGON ((201661.4605 443346.044, 201652.2625 443358.4296, 201665.0141 443368.2455, 201674.1378 443355.9084, 201661.4605 443346.044))",1,0,1,0
1.2984025694139665,0.952289008461398,720.0,0,"POLYGON ((201672.47 443278.9, 201676.7731 443277.3175, 201681.0893 443267.6074, 201665.2116 443259.8111, 201660.1443 443271.1826, 201660.47 443272.97, 201672.47 443278.9))",0,0,1,0
1.1353002921498794,0.979110795104966,539.9999999999995,0,"POLYGON ((201678.6212 442992.424, 201684.7286 442975.344, 201665.6227 442968.4771, 201662.44 442976.622, 201659.0901 442985.642, 201678.6212 442992.424))",0,0,1,0
1.2364996851665009,0.9925786049349182,360.0,0,"POLYGON ((201656.2555 443380.116, 201669.7066 443390.0528, 201677.8501 443379.1344, 201664.3016 443369.2112, 201656.2555 443380.116))",1,0,1,1
1.1958476880015647,0.937663358802538,744.6407965364251,0,"POLYGON ((201804.484 442919.191, 201807.721 442910.257, 201810.644 442901.848, 201798.808 442897.701, 201796.538 442901.624, 201794.615 442901.009, 201790.679 442914.133, 201804.484 442919.191))",0,0,1,0
1.044674693224481,0.9001693514748468,723.7485853841761,0,"POLYGON ((201788.2608 442993.8189, 201804.962 443000.251, 201811.8203 442981.8742, 201798.7043 442977.083, 201795.019 442979.396, 201791.634 442987.841, 201789.801 442987.175, 201788.2608 442993.8189))",0,0,1,0
1.210225951787293,0.9310927061725228,534.6389493146416,0,"POLYGON ((201776.7375 442909.3955, 201790.679 442914.133, 201794.615 442901.009, 201792.651 442900.304, 201794.183 442896.592, 201782.1209 442893.2842, 201776.7375 442909.3955))",0,0,1,0
1.107570986315373,0.90614027114882,1062.6446594842412,0,"POLYGON ((201779.3294 443011.6594, 201782.864 443002.187, 201784.697 443002.763, 201785.384 443000.468, 201788.2608 442993.8189, 201771.2227 442987.6886, 201770.252 442990.726, 201766.079 443000.708, 201766.0037 443006.5268, 201779.3294 443011.6594))",0,0,1,0
1.1493512661787202,0.9743200277668426,540.0,0,"POLYGON ((201811.914 442896.085, 201829.7055 442902.0811, 201834.254 442888.237, 201834.2266 442886.7549, 201817.487 442880.7254, 201811.914 442896.085))",0,0,1,0
1.2718901925082355,0.9588213594853344,706.5201341694769,0,"POLYGON ((201824.8204 442915.7429, 201829.308 442903.291, 201829.7055 442902.0811, 201811.914 442896.085, 201810.644 442901.848, 201807.721 442910.257, 201824.8204 442915.7429))",0,0,1,0
1.202026728855477,0.9692987030999344,714.8721319268832,0,"POLYGON ((201802.73 442924.246, 201820.103 442930.33, 201823.471 442919.487, 201824.8204 442915.7429, 201807.721 442910.257, 201804.484 442919.191, 201802.73 442924.246))",0,0,1,0
1.2277971398100995,0.928203879898663,360.0,0,"POLYGON ((201714.5834 443007.4914, 201733.625 443013.647, 201739.044 442999.174, 201720.365 442991.628, 201714.5834 443007.4914))",1,0,1,0
1.1272466684054472,0.9812662511673592,360.0,0,"POLYGON ((201713.0134 442869.5563, 201706.3601 442888.0478, 201723.0227 442893.5415, 201729.4267 442875.3362, 201713.0134 442869.5563))",1,0,1,0
1.195788732594208,0.9743999151531778,540.0,0,"POLYGON ((201633.9708 442887.7579, 201648.4494 442893.1183, 201650.3096 442892.524, 201654.9129 442880.4582, 201639.3033 442874.479, 201633.9708 442887.7579))",0,0,1,0
1.025902101905945,0.9819308696033848,360.0,0,"POLYGON ((201633.4809 443321.3793, 201646.3635 443330.5124, 201655.84 443317.82, 201643.0652 443308.4886, 201633.4809 443321.3793))",1,0,1,0
1.018174890961038,0.9739769646407188,360.0,0,"POLYGON ((201563.3338 443138.5507, 201581.49 443146.04, 201589.2277 443128.3666, 201571.567 443120.4338, 201563.3338 443138.5507))",1,0,1,0
1.1209352873914085,0.9357442517611118,693.8217462696845,0,"POLYGON ((201569.6728 443312.5838, 201579.58 443317.5, 201581.1059 443318.757, 201590.2286 443306.639, 201577.91 443297.53, 201567.6684 443311.1503, 201569.6728 443312.5838))",0,0,1,0
1.1684228205458325,0.9721395725197084,539.9999999999999,0,"POLYGON ((201565.7123 443006.6002, 201583.455 443013.2627, 201589.1214 442997.7554, 201571.2393 442990.7553, 201569.0923 442996.2013, 201565.7123 443006.6002))",0,0,1,0
1.0882627940570078,0.9245409306059726,900.0000000000001,0,"POLYGON ((201562.0345 442886.7087, 201562.694 442887.042, 201578.043 442893.25, 201584.0749 442874.9602, 201568.3229 442869.2672, 201561.9159 442884.2598, 201561.8771 442885.6593, 201562.0345 442886.7087))",0,0,1,0
1.113454580485174,0.937984625047798,716.2914968886214,0,"POLYGON ((201561.7047 443142.3357, 201560.7806 443144.4829, 201554.7 443157.44, 201556.3264 443162.6281, 201570.6402 443169.0436, 201578.5 443149.87, 201561.7047 443142.3357))",0,0,1,0
1.1973913171062576,0.9213515403524116,881.640583808202,0,"POLYGON ((201557.681 443324.4105, 201558.2555 443324.959, 201570.4348 443333.5572, 201581.1059 443318.757, 201579.58 443317.5, 201569.6728 443312.5838, 201567.6684 443311.1503, 201557.681 443324.4105))",0,0,1,0
1.164604845365893,0.9114308370430412,534.838585982128,0,"POLYGON ((201556.0428 442925.9626, 201568.579 442931.721, 201568.829 442930.917, 201573.692 442917.449, 201561.7399 442912.2686, 201556.0428 442925.9626))",0,0,1,0
1.2702852388690686,0.891127022871047,360.0,0,"POLYGON ((201568.3457 443271.2194, 201584.94 443283.47, 201594.82 443270.45, 201581.5163 443260.5484, 201568.3457 443271.2194))",1,0,1,1
1.1570473193627695,0.9812759119993228,540.0,0,"POLYGON ((201617.6675 443368.9764, 201628.494 443377.1239, 201631.7715 443376.8431, 201641.462 443363.9311, 201628.7404 443354.1303, 201617.6675 443368.9764))",0,0,1,1
1.0879763794217252,0.9925726760713728,360.0,0,"POLYGON ((201614.6714 443346.6776, 201627.223 443356.1644, 201637.48 443342.42, 201624.7714 443333.0937, 201614.6714 443346.6776))",1,0,1,1
1.2879907643112072,0.9718796164566909,720.0,0,"POLYGON ((201611.6698 442947.3855, 201626.939 442953.396, 201628.847 442953.851, 201633.682 442940.8841, 201633.7101 442940.6634, 201617.0109 442934.5062, 201611.6698 442947.3855))",0,0,1,0
1.149095463586702,0.9548697117693944,360.00000000000006,0,"POLYGON ((201621.7341 443327.2094, 201632.1116 443313.1924, 201619.5888 443303.9591, 201608.6013 443318.1417, 201621.7341 443327.2094))",1,0,1,0
1.191277066455385,0.9843919645885516,719.9999999999995,0,"POLYGON ((201607.6684 442912.1711, 201622.8671 442917.8392, 201626.065 442909.84, 201627.7889 442905.048, 201612.6542 442899.2369, 201609.414 442907.233, 201607.6684 442912.1711))",0,0,1,0
1.16881200937721,0.979525473269104,720.0,0,"POLYGON ((201603.6686 442923.4862, 201603.4374 442924.4305, 201603.8308 442925.5249, 201617.7089 442930.7276, 201622.8671 442917.8392, 201607.6684 442912.1711, 201603.6686 442923.4862))",0,0,1,0
1.281241836089222,0.9272979842264302,707.20858638511,0,"POLYGON ((201604.83 443141.91, 201610.48 443144.62, 201611.33 443142.57, 201626.12 443150.74, 201631.3 443137.53, 201632.4912 443134.308, 201612.04 443125.78, 201604.83 443141.91))",0,0,1,0
1.1175865722021074,0.9631474130227442,360.0,0,"POLYGON ((201606.3417 443295.0824, 201618.6428 443305.1802, 201629.7551 443290.8365, 201616.5937 443281.3153, 201606.3417 443295.0824))",1,0,1,0
1.0295211617136124,0.9842804089983412,360.0,0,"POLYGON ((201605.1884 443359.5853, 201617.6675 443368.9764, 201627.223 443356.1644, 201614.6714 443346.6776, 201605.1884 443359.5853))",1,0,1,0
1.2203143318414995,0.8975528195007672,571.0802847066496,0,"POLYGON ((201618.889 442882.1609, 201624.4632 442868.6798, 201607.6893 442862.4692, 201603.2046 442874.602, 201615.867 442879.454, 201615.7135 442881.0701, 201618.889 442882.1609))",0,0,1,0
1.183393068711031,0.972788378470601,360.00000000000006,0,"POLYGON ((201617.1862 443190.1277, 201625.05 443173.3, 201610.46 443167.36, 201603.0542 443183.5717, 201617.1862 443190.1277))",1,0,1,0
1.0090636171373557,0.971005365419884,1076.5444000340071,0,"POLYGON ((201598.6092 442983.4941, 201615.9532 442989.8407, 201621.594 442974.675, 201620.506 442971.771, 201607.5984 442966.7784, 201606.8202 442966.8562, 201603.966 442968.623, 201603.3428 442970.5075, 201598.6092 442983.4941))",0,0,1,0
1.1295027530398871,0.9633560605651824,360.0,0,"POLYGON ((201618.889 442882.1609, 201633.9708 442887.7579, 201639.3033 442874.479, 201624.4632 442868.6798, 201618.889 442882.1609))",1,0,1,0
1.1615280630809934,0.9752320739029576,360.0,0,"POLYGON ((201619.5888 443303.9591, 201632.1116 443313.1924, 201642.6518 443298.9556, 201630.57 443289.76, 201619.5888 443303.9591))",1,0,1,0
1.0207509995179778,0.982265544906496,537.4097158951562,0,"POLYGON ((201631.2327 442970.2375, 201649.1897 442976.5795, 201655.826 442958.615, 201637.8806 442952.2778, 201633.9998 442963.0617, 201631.2327 442970.2375))",0,0,1,0
1.1292288833227997,0.9864386168063408,360.0,0,"POLYGON ((201628.7404 443354.1303, 201641.462 443363.9311, 201652.2696 443349.5306, 201639.4685 443339.7488, 201628.7404 443354.1303))",1,0,1,0
1.1303576287775667,0.9193797009102992,900.0,0,"POLYGON ((201625.05 443173.3, 201617.1862 443190.1277, 201629.9007 443196.1987, 201634.7865 443193.9298, 201640.1573 443179.1956, 201640.1546 443179.1388, 201640.1016 443179.0627, 201625.05 443173.3))",0,0,1,0
1.0831235424927597,0.9680801972639697,539.9999999999998,0,"POLYGON ((201624.7989 442987.3727, 201643.4542 442993.4973, 201649.1897 442976.5795, 201631.2327 442970.2375, 201626.628 442982.1785, 201624.7989 442987.3727))",0,0,1,0
1.085499016411671,0.9702679539514496,360.0,0,"POLYGON ((201624.7714 443333.0937, 201637.48 443342.42, 201646.3635 443330.5124, 201633.4809 443321.3793, 201624.7714 443333.0937))",1,0,1,0
1.2838768675899266,0.9839452057363044,720.0,0,"POLYGON ((201635.098 442935.21, 201639.2367 442923.9393, 201622.8671 442917.8392, 201617.7089 442930.7276, 201633.1829 442936.5286, 201633.406 442936.5895, 201635.098 442935.21))",0,0,1,0
1.1325564978278997,0.9751802055318444,535.9916335744792,0,"POLYGON ((201639.2367 442923.9393, 201644.6036 442909.343, 201628.3342 442903.5323, 201626.065 442909.84, 201622.8671 442917.8392, 201639.2367 442923.9393))",0,0,1,0
1.137994000980972,0.966150075721448,540.0,0,"POLYGON ((201632.6116 442891.6396, 201619.5935 442886.8166, 201616.9409 442888.6585, 201612.6542 442899.2369, 201627.7889 442905.048, 201632.6116 442891.6396))",0,0,1,0
1.1411785505528973,0.9819588590318804,360.00000000000006,0,"POLYGON ((201598.1021 443332.3614, 201610.9659 443341.7542, 201621.7341 443327.2094, 201608.6013 443318.1417, 201598.1021 443332.3614))",1,0,1,0
1.1764250510879275,0.9692416354255158,955.6830945944394,0,"POLYGON ((201580.233 442935.5067, 201596.3858 442941.7628, 201601.4306 442928.7617, 201598.402 442927.645, 201598.004 442927.096, 201597.933 442926.564, 201585.3602 442922.4382, 201584.8 442923.742, 201580.233 442935.5067))",0,0,1,0
1.0419014898372334,0.9636451896613882,537.7260160237313,0,"POLYGON ((201595.8031 442979.4697, 201599.6257 442969.0083, 201602.1663 442962.4614, 201584.7033 442956.1928, 201578.4897 442972.5835, 201595.8031 442979.4697))",0,0,1,0
1.1066894432605447,0.9910677474681148,360.0,0,"POLYGON ((201577.91 443297.53, 201590.2286 443306.639, 201600.2704 443293.3016, 201588.14 443284.01, 201577.91 443297.53))",1,0,1,1
1.2107702194909278,0.9437629155807702,697.9245920359335,0,"POLYGON ((201593.1032 442900.5253, 201596.8251 442890.6927, 201600.7369 442881.0392, 201584.0749 442874.9602, 201578.043 442893.25, 201577.1833 442894.8693, 201593.1032 442900.5253))",0,0,1,0
1.041440293927217,0.9610199183319126,537.8971628324628,0,"POLYGON ((201571.2393 442990.7553, 201589.1214 442997.7554, 201595.8031 442979.4697, 201578.4897 442972.5835, 201577.9295 442974.0594, 201571.2393 442990.7553))",0,0,1,0
1.0639222635122585,0.9416007267042829,703.6388248786287,0,"POLYGON ((201587.2805 442917.9688, 201593.1032 442900.5253, 201577.1833 442894.8693, 201576.713 442896.62, 201575.24 442901.442, 201570.793 442911.809, 201587.2805 442917.9688))",0,0,1,0
1.053712361761188,0.9880677090025464,711.4391904815022,0,"POLYGON ((201599.3264 443034.5641, 201603.5022 443023.3319, 201586.3423 443017.1364, 201579.934 443034.752, 201579.846 443034.9596, 201596.9433 443041.4483, 201599.3264 443034.5641))",0,0,1,0
1.062024578646772,0.9814790929847056,540.0000000000001,0,"POLYGON ((201584.7033 442956.1928, 201602.1663 442962.4614, 201603.1626 442959.8939, 201607.675 442945.813, 201590.8563 442939.7693, 201584.7033 442956.1928))",0,0,1,0
1.28055182168274,0.9739609329890532,893.9844114682274,0,"POLYGON ((201596.8251 442890.6927, 201609.68 442896.3172, 201612.4861 442888.9765, 201615.7135 442881.0701, 201615.867 442879.454, 201603.2046 442874.602, 201601.695 442878.675, 201596.8251 442890.6927))",0,0,1,0
1.2085579055561222,0.975503353392812,359.99999999999994,0,"POLYGON ((201596.3858 442941.7628, 201611.6698 442947.3855, 201617.0109 442934.5062, 201601.4306 442928.7617, 201596.3858 442941.7628))",1,0,1,0
1.1243400681059232,0.9465702303521124,360.0,0,"POLYGON ((201595.7488 443309.4728, 201608.6013 443318.1417, 201618.6428 443305.1802, 201606.3417 443295.0824, 201595.7488 443309.4728))",1,0,1,0
1.2590982782504514,0.944709017254308,539.9999999999998,0,"POLYGON ((201591.1944 442906.3099, 201603.633 442912.1359, 201609.68 442896.3172, 201596.8251 442890.6927, 201593.1032 442900.5253, 201591.1944 442906.3099))",0,0,1,0
1.0388041862875397,0.9937313729889864,360.0,0,"POLYGON ((201592.5597 443000.0907, 201609.7578 443006.5054, 201615.9532 442989.8407, 201598.6092 442983.4941, 201592.5597 443000.0907))",1,0,1,1
1.1114141327848437,0.9924796559804236,360.0,0,"POLYGON ((201587.6761 443346.5489, 201600.508 443355.897, 201610.9659 443341.7542, 201598.1021 443332.3614, 201587.6761 443346.5489))",1,0,1,1
1.011183968498682,0.9870613521188176,540.0000000000002,0,"POLYGON ((201581.49 443146.04, 201583.33 443147.21, 201599.24 443154.44, 201607.27 443136.47, 201589.2277 443128.3666, 201581.49 443146.04))",0,0,1,0
1.012728977998951,0.9906478526764604,360.0,0,"POLYGON ((201603.5022 443023.3319, 201609.7578 443006.5054, 201592.5597 443000.0907, 201586.3423 443017.1364, 201603.5022 443023.3319))",1,0,1,1
1.129090816989393,0.9619389678885114,360.00000000000006,0,"POLYGON ((201585.8069 443322.658, 201598.1021 443332.3614, 201608.6013 443318.1417, 201595.7488 443309.4728, 201585.8069 443322.658))",1,0,1,0
1.1164763790176286,0.9632569493652516,540.0,0,"POLYGON ((201587.6761 443346.5489, 201598.1021 443332.3614, 201585.8069 443322.658, 201575.3391 443335.7966, 201575.31 443337.54, 201587.6761 443346.5489))",0,0,1,0
1.2538601753557963,0.9285106397805318,710.6118290476468,0,"POLYGON ((201585.3602 442922.4382, 201597.933 442926.564, 201601.4867 442917.7507, 201603.633 442912.1359, 201591.1944 442906.3099, 201587.2805 442917.9688, 201585.3602 442922.4382))",0,0,1,0
1.2828811907029063,0.9346798451212333,900.0,0,"POLYGON ((201915.522 443069.649, 201931.1578 443074.311, 201934.0157 443065.0555, 201934.471 443063.162, 201934.323 443062.558, 201933.798 443062.219, 201920.5701 443057.806, 201915.522 443069.649))",0,0,1,0
1.2993323031735529,0.9543562361799294,540.0,0,"POLYGON ((202039.12 442881.62, 202039.75 442875.82, 202028.53 442872.44, 202025.74 442881.96, 202038.02 442885.77, 202039.12 442881.62))",0,0,1,0
1.160418213435608,0.9036860470923632,522.7075018035329,0,"POLYGON ((202050.33 442878.96, 202039.75 442875.82, 202039.12 442881.62, 202038.02 442885.77, 202048.05 442888.78, 202050.33 442878.96))",0,0,1,0
1.0463365059194345,0.92913293828684,719.9999999999999,0,"POLYGON ((202004.77 443040.34, 202002.52 443035.73, 201992.62 443032.81, 201990.03 443039.92, 201988.72 443045.76, 202001.17 443049.53, 202004.77 443040.34))",0,0,1,0
1.1434123788310184,0.9229802899177038,713.4286481618401,0,"POLYGON ((201977.902 442919.722, 201980.562 442911.155, 201979.05 442906.2, 201964.65305363978 442900.9129355721, 201958.39959515576 442920.8318858336, 201976.241 442926.402, 201977.902 442919.722))",0,0,1,0
1.0858084915179076,0.9847707843182684,540.0,0,"POLYGON ((202013 442977.55, 201998.84 442973.19, 201997.74 442976.62, 201994.95 442986.31, 202008.76 442990.5, 202013 442977.55))",0,0,1,0
1.1255279637236364,0.8824043831199272,719.9999999999999,0,"POLYGON ((202004.91 442999.99, 202008.76 442990.5, 201994.95 442986.31, 201993.46 442990.93, 201990.7 443000.63, 202002.99709619183 443004.3435052186, 202004.91 442999.99))",0,0,1,0
1.0664486573418297,0.9308711878761264,1080.0,0,"POLYGON ((201930.595 443028.559, 201943.8733 443032.885, 201945.0129 443029.148, 201945.7517 443025.6122, 201946.1178 443022.9593, 201945.6602 443019.9634, 201944.2925 443017.5063, 201934.7982 443014.5895, 201930.595 443028.559))",0,0,1,0
1.1045045783595089,0.9745591388598582,360.0,0,"POLYGON ((201352.92 443379.48, 201340.85942955757 443377.76568308467, 201338.7803482468 443391.23101053265, 201351.14 443392.89, 201352.92 443379.48))",1,0,1,0
1.0085237102180702,0.9777497489509308,360.0,0,"POLYGON ((201307.18650595724 443353.2230413697, 201287.49546166495 443350.59218873066, 201284.82 443369.77, 201304.19 443373.03, 201307.18650595724 443353.2230413697))",1,0,1,0
1.1524196385994832,0.9640514309142818,540.0,0,"POLYGON ((201283.73 443377.58, 201269.64660644048 443376.19047397096, 201267.87 443388.12, 201268.86 443388.82, 201282.21 443390.29, 201283.73 443377.58))",0,0,1,0
1.0795539602392117,0.9661688110612916,360.00000000000006,0,"POLYGON ((201285.74 443363.16, 201271.8656588203 443361.2900196432, 201269.64660644048 443376.19047397096, 201283.73 443377.58, 201285.74 443363.16))",1,0,1,0
1.109210302137806,0.987556735157347,540.0,0,"POLYGON ((201287.49546166495 443350.59218873066, 201274.83 443348.9, 201273.62 443349.51, 201271.8656588203 443361.2900196432, 201285.74 443363.16, 201287.49546166495 443350.59218873066))",0,0,1,0
1.2240522258367827,0.9849708937647448,360.0,0,"POLYGON ((201266.60584972578 443362.66620655294, 201254.1689434725 443361.09041671414, 201252.05768030643 443375.94298552675, 201264.34475246575 443377.8401196348, 201266.60584972578 443362.66620655294))",1,0,1,0
1.2382345635911918,0.9856131051527354,540.0,0,"POLYGON ((201268.76 443348.21, 201268.06 443347.42, 201256.41662970663 443345.83566463273, 201254.1689434725 443361.09041671414, 201266.60584972578 443362.66620655294, 201268.76 443348.21))",0,0,1,0
1.2634113702070158,0.9519041102769926,540.0000000000001,0,"POLYGON ((201359.38844377027 443360.1553506423, 201346.12 443358.04, 201343.55 443360.34, 201340.85942955757 443377.76568308467, 201356.99 443380.08, 201359.38844377027 443360.1553506423))",0,0,1,0
1.024779932993119,0.904168698876273,540.0,0,"POLYGON ((201379.12 443367.55, 201376.54 443362.61, 201359.38844377027 443360.1553506423, 201356.99 443380.08, 201373.4061401411 443382.4486289111, 201379.12 443367.55))",0,0,1,0
1.256571583052668,0.966006323984627,719.6589520407449,0,"POLYGON ((201302.40793698563 443332.80080835207, 201285.207863871 443330.1857220368, 201283.65605017237 443341.6889414053, 201285.44425509925 443344.46405961795, 201300.62494255233 443346.4940513451, 201300.67 443346.14, 201302.40793698563 443332.80080835207))",0,0,1,0
1.0975933808363394,0.978519787566114,360.0,0,"POLYGON ((201304.48729450902 443316.8411108842, 201287.36611450848 443314.1871324147, 201285.207863871 443330.1857220368, 201302.40793698563 443332.80080835207, 201304.48729450902 443316.8411108842))",1,0,1,0
1.1205410069735544,0.9662863572109618,719.9999999999998,0,"POLYGON ((201306.6501096471 443301.3590482177, 201292.71 443299.33, 201289.22 443301.82, 201288.65 443304.67, 201287.36611450848 443314.1871324147, 201304.48729450902 443316.8411108842, 201306.6501096471 443301.3590482177))",0,0,1,0
1.1986263175483476,0.9730865948741706,718.0332440156401,0,"POLYGON ((201268.96 443286.57, 201269.81 443280.26, 201258.72 443278.69, 201256.39 443280.3, 201254.6467221638 443294.02831296006, 201267.86 443295.95, 201268.96 443286.57))",0,0,1,0
1.1647021086553635,0.9287853419891088,532.6939284650546,0,"POLYGON ((201284.5118802858 443303.9510088152, 201285.61 443298.7, 201267.86 443295.95, 201265.649116 443311.689907, 201283.14 443313.52, 201284.5118802858 443303.9510088152))",0,0,1,0
1.0407140477168713,0.94859600865784,360.0,0,"POLYGON ((201926.9085 443041.722, 201940.0811 443045.3265, 201943.8733 443032.885, 201930.595 443028.559, 201926.9085 443041.722))",1,0,1,0
1.2992433859635673,0.9498430746377422,360.00000000000006,0,"POLYGON ((201283.14 443313.52, 201265.649116 443311.689907, 201263.814687 443324.750683, 201281.23 443327.29, 201283.14 443313.52))",1,0,1,0
1.0980426220897226,0.9759512885983236,898.6338570943547,0,"POLYGON ((201279.47 443341.34, 201281.23 443327.29, 201263.814687 443324.750683, 201263.51 443326.92, 201261.94 443338.76, 201261.63128601748 443340.89270069625, 201277.13 443343, 201279.47 443341.34))",0,0,1,0
1.2218770522472655,0.9769966831140456,719.9999999999999,0,"POLYGON ((201321.47 443369.34, 201323.1 443356.78, 201323.23042272677 443355.3666138561, 201307.18650595724 443353.2230413697, 201304.19 443373.03, 201320.66 443375.3, 201321.47 443369.34))",0,0,1,0
1.0746221880199296,0.9642240181097348,360.0,0,"POLYGON ((201335.17205444933 443377.24446024525, 201323.51 443375.67, 201321.92218331373 443387.56690765923, 201333.241727383 443389.73993862956, 201335.17205444933 443377.24446024525))",1,0,1,0
1.0170233831741606,0.9177221480160984,714.174995062727,0,"POLYGON ((201927.3303 442880.3175, 201941.3199 442885.7629, 201947.1139 442868.6747, 201931.0517 442863.5795, 201929.8381 442866.6087, 201925.1088 442876.8696, 201927.3303 442880.3175))",0,0,1,0
1.0598911387837386,0.9476094352136272,899.9999999999999,0,"POLYGON ((201923.3609 443054.8668, 201933.6386 443058.4887, 201936.297 443057.5944, 201936.4884 443057.1121, 201940.0811 443045.3265, 201926.9085 443041.722, 201923.376 443054.801, 201923.3609 443054.8668))",0,0,1,0
1.0288196505542435,0.9813152398479688,540.0,0,"POLYGON ((201256.39 443280.3, 201244.66 443278.69, 201242.1531877432 443280.51965693454, 201240.54509752113 443292.07368425396, 201254.6467221638 443294.02831296006, 201256.39 443280.3))",0,0,1,1
1.0676265864870524,0.9833002731905104,540.0000000000009,0,"POLYGON ((201263.41658351358 443327.62449120975, 201250.84 443325.91, 201249.20169933615 443339.20269858453, 201261.63128601748 443340.89270069625, 201261.94 443338.76, 201263.41658351358 443327.62449120975))",0,0,1,0
1.1231362975351933,0.9403274503320362,540.0,0,"POLYGON ((201250.84 443325.91, 201236.12484082708 443323.83295117883, 201234.81 443333.28, 201239.4 443337.87, 201249.20169933615 443339.20269858453, 201250.84 443325.91))",0,0,1,1
1.0212910583768766,0.977565670220019,720.0,0,"POLYGON ((201916.9474 443024.0793, 201930.595 443028.559, 201934.7982 443014.5895, 201922.0686 443010.6788, 201920.4719 443012.8171, 201919.8988 443014.3108, 201916.9474 443024.0793))",0,0,1,0
1.2149038255314355,0.9805298966210382,716.889897095753,0,"POLYGON ((202109.69 443676.37, 202112.49405820225 443668.92407022347, 202099.2538088352 443663.8011754355, 202096.50367389203 443671.5228200391, 202093.3 443679.8, 202106.34 443684.84, 202109.69 443676.37))",0,0,1,0
1.1634909668073643,0.9868196495109886,540.0000000000002,0,"POLYGON ((202454.020019531 443633.530029297, 202456.520019531 443627.179931641, 202461.040039063 443614.899902344, 202445.023193359 443608.444091797, 202437.768310547 443627.389892578, 202454.020019531 443633.530029297))",0,0,1,0
1.1075675439513335,0.9873938269769036,360.0,0,"POLYGON ((202063.29 443544.4, 202050.63 443539.53, 202046.23 443551.05, 202058.93 443555.79, 202063.29 443544.4))",1,0,1,0
1.1367268922077942,0.9844348996482488,360.00000000000006,0,"POLYGON ((202058.93 443555.79, 202046.23 443551.05, 202042.04 443562.14, 202054.69 443567.05, 202058.93 443555.79))",1,0,1,0
1.2799101161995683,0.9779740689317896,360.0,0,"POLYGON ((202254.82 443753.81, 202248.18 443769.81, 202268.99508034758 443777.67808834347, 202274.82811490438 443761.29634467565, 202254.82 443753.81))",1,0,1,0
1.0408076971425753,0.9896823760513148,360.0,0,"POLYGON ((202050.33 443578.44, 202037.63 443573.53, 202032.68 443586.61, 202045.34 443591.6, 202050.33 443578.44))",1,0,1,0
1.1156347945421,0.996804041027762,360.0,0,"POLYGON ((202054.69 443567.05, 202042.04 443562.14, 202037.63 443573.53, 202050.33 443578.44, 202054.69 443567.05))",1,0,1,1
1.2331912594349184,0.990327668279078,360.0,0,"POLYGON ((202035.69 443567.18, 202018.2319077679 443560.5333757253, 202012.90247943322 443574.6675339917, 202030.27 443581.4, 202035.69 443567.18))",1,0,1,1
1.1156942023551102,0.99050118296985,537.4365949593783,0,"POLYGON ((202470.732177734 443639.78515625, 202477.625244141 443621.319335938, 202461.040039063 443614.899902344, 202456.520019531 443627.179931641, 202454.020019531 443633.530029297, 202470.732177734 443639.78515625))",0,0,1,1
1.1754041034666591,0.9909290031073144,360.0,0,"POLYGON ((202461.040039063 443614.899902344, 202468.413574219 443595.883789063, 202452.219970703 443589.649902344, 202445.023193359 443608.444091797, 202461.040039063 443614.899902344))",1,0,1,1
1.0182540814545489,0.9043419739997168,540.0,0,"POLYGON ((202397.157470703 443607.365234375, 202406.760009766 443611.050048828, 202411.876953125 443597.87109375, 202398.889892578 443593.050048828, 202397.160400391 443597.304443359, 202397.157470703 443607.365234375))",0,0,1,1
1.1638548114313985,0.9503278414886926,360.0,0,"POLYGON ((202035.005 443494.643, 202022.27631449696 443489.2214719216, 202017.82 443500.72, 202030.82723656736 443505.7518473163, 202035.005 443494.643))",1,0,1,0
1.008208952954619,0.9884727502530531,360.0,0,"POLYGON ((202362.1616186562 443727.8000510101, 202366.96 443714.98, 202354.05 443709.94, 202349.06 443722.89, 202362.1616186562 443727.8000510101))",1,0,1,0
1.006412129202483,0.9908671603295662,360.0,0,"POLYGON ((202371.96 443702.02, 202358.96 443697.03, 202354.05 443709.94, 202366.96 443714.98, 202371.96 443702.02))",1,0,1,1
1.0174954433080348,0.9971432358176928,360.0,0,"POLYGON ((202381.82 443676.24, 202368.7 443671.2, 202363.7 443684.12, 202376.87 443689.2, 202381.82 443676.24))",1,0,1,1
1.2834753274096646,0.9694487175003436,360.00000000000006,0,"POLYGON ((202396.8174430885 443698.2407641656, 202380.359 443692.301, 202375.19983144428 443705.11047389905, 202391.75603656576 443711.3254968568, 202396.8174430885 443698.2407641656))",1,0,1,0
1.0289140584009042,0.990128610969272,360.0,0,"POLYGON ((202376.87 443689.2, 202363.7 443684.12, 202358.96 443697.03, 202371.96 443702.02, 202376.87 443689.2))",1,0,1,1
1.0314518311191856,0.985477135974261,360.0,0,"POLYGON ((202396.68 443637.34, 202383.6 443632.39, 202378.6 443645.21, 202391.77 443650.12, 202396.68 443637.34))",1,0,1,0
1.002272856417148,0.9892756289602356,360.0,0,"POLYGON ((202391.77 443650.12, 202378.6 443645.21, 202373.74 443658.17, 202386.77 443663.29, 202391.77 443650.12))",1,0,1,0
