plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
2.1561082061945243,0.5218757855483271,903.7616532356552,5,"POLYGON ((201905.49 444915.15, 201919.65903362475 444920.506802583, 201920.3524947139 444918.74687032873, 201894.66 444908.63, 201894.23 444909.05, 201891.74 444916.5, 201890.25 444920.78, 201901.26 444924.97, 201905.49 444915.15))",0,0,0,0
1.0962010102658295,0.4706279680111568,1077.3298678634103,5,"POLYGON ((201888.82 444955.72, 201903.53863179934 444961.4187089153, 201904.7128811147 444958.4385860547, 201889.75 444952.84, 201893.64 444942.92, 201883.57 444939.36, 201880.81 444946.26, 201879.46 444949.94, 201874.85 444962.07, 201884.84 444965.88, 201888.82 444955.72))",0,0,0,0
1.7647291981864102,0.5417261395483799,845.2710109583627,5,"POLYGON ((201894.23 444909.05, 201894.66 444908.63, 201897.45 444900.97, 201870.55259656155 444890.7932514235, 201869.47851563655 444893.6281945778, 201884.2 444899.1, 201879.5 444911.63, 201891.74 444916.5, 201894.23 444909.05))",0,0,0,0
1.4649213768226717,0.5284586793939796,907.0524183578044,5,"POLYGON ((201885.26 444969.22, 201898.67 444973.79, 201899.72 444971.11, 201874.85 444962.07, 201873.11 444966.89, 201869.09 444977.35, 201868.71 444978.58, 201879.25 444983.03, 201885.26 444969.22))",0,0,0,0
2.1983374707651087,0.3959053747336163,717.6566811388268,5,"POLYGON ((202009.148193359 444754.94921875, 202019.022216797 444758.611328125, 202023.790039063 444745.930175781, 202045.704101563 444754.3828125, 202046.420898438 444752.4921875, 202014.485473633 444740.350585938, 202013.310058594 444743.66015625, 202009.148193359 444754.94921875))",0,0,0,0
1.5685190350276592,0.5905360449701464,1046.7074696733237,5,"POLYGON ((201379.25295384455 444506.70816003584, 201376.64 444503.49, 201375.95 444502.9, 201364.12241336895 444489.6894020582, 201360.22 444493.2, 201347.10371127943 444501.70380233665, 201352.7830911589 444510.1846698857, 201373.87810072696 444510.1880101953, 201379.25295384455 444506.70816003584))",0,0,0,0
1.2215878223547234,0.5323493417510643,716.4409623655969,5,"POLYGON ((201725.86 444677.39, 201730.68 444662.07, 201712.52 444656.35, 201709.47 444666.55, 201724.71 444671, 201721.11417741035 444683.19325378595, 201723.9720967298 444684.04460586427, 201725.86 444677.39))",0,0,0,0
1.3041728875142686,0.5880804894575612,904.3265394263888,5,"POLYGON ((201771.66 444859.94, 201773.02 444856.13, 201760.57 444850.97, 201758.38516045804 444847.4325230018, 201755.8193900845 444848.9851024301, 201759.09 444854.36, 201754.48860926123 444866.5187029651, 201767.20813009632 444871.2419819594, 201771.66 444859.94))",0,0,0,0
1.923291519152143,0.5431755874163072,865.9315831086758,5,"POLYGON ((201833.02 444923.02, 201847.99495967236 444928.8788264832, 201848.83779325613 444926.65416602674, 201821.24 444914.85, 201815.45 444929.12, 201815.58 444929.46, 201816.17 444929.5, 201828.58 444934.28, 201833.02 444923.02))",0,0,0,0
2.1093295841869315,0.4768481982785377,879.1298797760296,5,"POLYGON ((201844.49 444861.72, 201843.01 444861.26, 201834.43 444857.07, 201817.54 444851.24, 201816.59 444853.75, 201833.42 444859.67, 201829.34 444870.27, 201839.71 444874.25, 201844.49 444861.72))",0,0,0,0
1.4412896907410506,0.5223097848986837,900.373080114294,5,"POLYGON ((201838.35 444739.79, 201838.57 444739.37, 201850.9043848373 444743.840646057, 201851.71155897152 444741.74328587507, 201829.68 444733.35, 201825.53 444743.85, 201823.83 444748.59, 201833.7 444752.49, 201838.35 444739.79))",0,0,0,0
1.182101573749403,0.5470122776791991,705.2687934018155,5,"POLYGON ((201852.87 445039.41, 201857.53 445041.02, 201858.42 445038.48, 201842.16 445032.08, 201840.13 445038.1, 201841.27 445039.32, 201848.26 445050.46, 201852.87 445039.41))",0,0,0,0
1.4870100551579748,0.4486182915882344,888.7306221848582,5,"POLYGON ((201597.7 444839.16, 201578.1083015822 444833.47684443934, 201576.95281886548 444837.13338469306, 201584.02 444839.29, 201586.14 444843.1, 201584.02 444851.77, 201581.78 444857.15, 201591.01 444860.49, 201597.7 444839.16))",0,0,0,0
1.1906763793158273,0.5401781365202177,899.4148775808357,5,"POLYGON ((201582.92 444912.35, 201588.09 444895.89, 201603.9284128505 444900.9537582519, 201605.38643333022 444896.49225488375, 201577.29 444887.55, 201573.44 444899.06, 201569.67 444910.91, 201581.99 444915.19, 201582.92 444912.35))",0,0,0,0
1.3810722802347308,0.482945317758044,717.1849016810055,5,"POLYGON ((201899.4 444927.51, 201914.6217980187 444933.2907836227, 201915.71398319548 444930.51893102657, 201890.25 444920.78, 201885.68 444933.73, 201883.57 444939.36, 201893.64 444942.92, 201899.4 444927.51))",0,0,0,0
1.7962687253625715,0.5536405475717732,895.5249740729272,5,"POLYGON ((201686.72 444725.22, 201670.26 444720.45, 201671.84 444715.7, 201674.3 444707.83, 201660.66 444703.76, 201656.52 444717.42, 201655.6980266201 444720.3987753254, 201680.9 444727.47, 201686.72 444725.22))",0,0,0,0
3.843958689202053,0.3923886611371911,660.6293877173869,5,"POLYGON ((201599.92 444641.31, 201610.46 444607.19, 201607.32 444606.17, 201599.92 444631.15, 201586.3 444645.04, 201598.21060870166 444647.50848264934, 201599.92 444641.31))",0,0,0,0
1.1335475400248012,0.5569942576750245,1432.7282787277072,5,"POLYGON ((201609.48 444854.1, 201612.53 444845.72, 201620.96849064846 444848.8115794915, 201622.42 444844.37, 201622.42 444844.28, 201601.19 444837.21, 201599.92 444841.44, 201599.15 444843.86, 201602.03 444844.87, 201600.08 444850.88, 201596.61 444862.36, 201606.27 444865.24, 201609.48 444854.1))",0,0,0,0
1.417678737716655,0.4951526959984009,900.2417383855241,5,"POLYGON ((201655.28848677775 444895.80162384093, 201640.81 444890.8, 201645.47 444876.58, 201635.69 444873.07, 201633.87 444878.53, 201630.18 444889.11, 201629.72 444890.55, 201654.34451860664 444898.6039825993, 201655.28848677775 444895.80162384093))",0,0,0,0
2.1419797365614004,0.492152811486334,1862.035624972657,5,"POLYGON ((201546 445133.67, 201546.47 445133.31, 201547.09 445133.02, 201547.88 445132.94, 201548.56 445133.12, 201549.21 445133.47, 201543.58 445127.03, 201542.72 445129.9, 201527.78463119027 445143.79089836567, 201518.83 445133.95, 201512.63651579214 445139.90117261914, 201512.63403730362 445153.6538096284, 201513.5 445154.55, 201515.98 445154.77, 201519.08 445158.71, 201546 445133.67))",0,0,0,0
1.196326577081771,0.5741554274821555,991.3061278074492,5,"POLYGON ((201410.96 444511.35, 201409.97976958787 444510.19372674887, 201393.62699649992 444510.19113735325, 201393.52 444514.39, 201399.96 444522.1, 201401.88 444524.77, 201402.15 444524.18, 201402.13 444523.96, 201410.96 444511.35))",0,0,0,0
1.3589441353253815,0.5857549917317374,926.153836159207,5,"POLYGON ((201802.84 445231.15, 201811.68 445231.57, 201821.21 445229.92, 201824.98 445219.46, 201803.83478098075 445211.5010231217, 201797.11 445231.22, 201797.86 445233.07, 201801.87754460963 445234.5519091965, 201802.84 445231.15))",0,0,0,0
1.977124817563044,0.4913831429014866,919.0753492626076,5,"POLYGON ((201867.18899536872 445226.83566138695, 201854.57 445222.05, 201859.27 445209.9, 201854.57 445207.95, 201854.31 445208.46, 201843.35 445204.61, 201841.4 445210.83, 201846.48 445213.07, 201843.69 445220.14, 201866.55299899366 445228.52783644496, 201867.18899536872 445226.83566138695))",0,0,0,0
1.530583368564997,0.5683062609908616,905.0193243790122,5,"POLYGON ((201862.95 445163.8, 201865.02 445158.17, 201856.94 445155.16, 201854.04 445148.7, 201851.3172496327 445149.5281840314, 201853.64 445154.74, 201849.4 445167.73, 201859.77 445171.67, 201862.95 445163.8))",0,0,0,0
1.644537681292119,0.4606681836762653,1262.45414385659,5,"POLYGON ((201846.48 445213.07, 201841.4 445210.83, 201843.35 445204.61, 201836.45 445202.23, 201835.86 445204.18, 201826.43 445201.04, 201825.9 445198, 201823.04 445200.13, 201823.49 445201.65, 201823.16 445203.25, 201834.76 445207.06, 201829.17 445220.95, 201841.53 445225.56, 201846.48 445213.07))",0,0,0,0
2.1855034781447897,0.5897549182308811,1043.9487240192652,5,"POLYGON ((201507.56 444653.16, 201498.34 444654.41, 201494.24 444654.51, 201489.95 444654.17, 201489.84 444654.15, 201487.37 444654.12, 201486.15 444657.45, 201505.03 444663.17, 201507.56 444653.16))",0,0,0,0
1.2835443848557984,0.541903742775559,895.3098676981224,5,"POLYGON ((201616.85 445137.21, 201617.78 445135.14, 201614.95 445134.13, 201614.05 445131.33, 201618.58 445120.11, 201613 445117.95, 201602.75 445127.64, 201612.36 445137.72, 201616.85 445137.21))",0,0,0,0
1.4877242793328602,0.4702095059957804,1226.9634318254466,5,"POLYGON ((201468.79 445249.86, 201473.91 445236.69, 201485.26 445236.23, 201484.62 445235.38, 201484.07 445234.32, 201483.65 445233.27, 201475.31 445233.98, 201461.85 445229.07, 201454.44 445248.67, 201467.39 445253.3, 201468.79 445249.86))",0,0,0,0
5.586327699003872,0.5092728174441286,749.069651374921,5,"POLYGON ((200486.53 441767.26, 200489.59 441765.56, 200488.67 441764.51, 200500.38 441745.11, 200503.288347 441740.83702, 200506.43725487604 441735.71446519933, 200498.77895704535 441735.71411885024, 200486.53 441767.26))",0,0,0,0
1.8443173254419285,0.5255767199679289,887.6573581319782,5,"POLYGON ((200102.129938 441983.98013, 200112.687863 441989.393031, 200118.72 441978.12, 200133.96 441986.37, 200134.01255 441986.392398, 200135.56 441983.38, 200109.38615 441969.683998, 200109.38 441969.7, 200102.129938 441983.98013))",0,0,0,0
1.4272058082577035,0.4352465954862582,711.9910445479757,5,"POLYGON ((203449.96875 442335.75, 203459.734375 442339.25, 203465.84375 442322.53125, 203466.28125 442321.40625, 203447.09375 442314.28125, 203445.96875 442317.1875, 203456.09375 442320.75, 203449.96875 442335.75))",0,0,0,0
5.27968198697086,0.4374846491676614,1605.7870673529046,5,"POLYGON ((203317.171875 442307, 203317.34375 442307.46875, 203317.359375 442308.53125, 203317.859375 442304, 203308.671875 442302.125, 203307.078125 442301.46875, 203295.171875 442294.25, 203297.0625 442291.21875, 203296.515625 442291.21875, 203295.46875 442292.84375, 203294.78125 442294, 203290.109375 442291.21875, 203283.25 442291.21875, 203304.34375 442304.15625, 203317.171875 442307))",0,0,0,0
1.172238204541521,0.4693998212776168,1730.1401438911516,5,"POLYGON ((203325.234375 442348.6875, 203332.28125 442350.5, 203336.75 442335.25, 203349.21875 442339.1875, 203349.40625 442339.28125, 203350.1875 442337.15625, 203339.671875 442333.34375, 203337.734375 442331.875, 203328.625 442329.15625, 203326.65625 442335.3125, 203324.84375 442344.5625, 203324.15625 442346.375, 203324.453125 442346.46875, 203325.6875 442347.03125, 203325.234375 442348.6875))",0,0,0,0
1.508434059969104,0.3880294218585819,715.372341605052,5,"POLYGON ((203512.640625 442360.3125, 203523.078125 442364.4375, 203530.34375 442344.90625, 203544.5625 442350.3125, 203544.625 442350.15625, 203545.75 442347.59375, 203521.1875 442338.1875, 203512.640625 442360.3125))",0,0,0,0
1.4056664296841144,0.4855853335659972,897.1662495816286,5,"POLYGON ((203196.59375 442431.1875, 203201.96875 442421.75, 203198.5 442419.78125, 203205.8125 442407.0625, 203203.53125 442405.875, 203200.015625 442412.625, 203196.640625 442418.75, 203185.8125 442412.84375, 203180.1875 442422.3125, 203196.59375 442431.1875))",0,0,0,0
1.3897898756824791,0.5158619485192428,884.980727011616,5,"POLYGON ((203155.484375 442437.0625, 203157.71875 442438.28125, 203164.25 442425.90625, 203169.703125 442416.46875, 203154.078125 442407.78125, 203148.8125 442417.15625, 203161.8125 442424.25, 203156.578125 442433.59375, 203157.375 442434, 203155.484375 442437.0625))",0,0,0,0
1.891552800314032,0.5840336341477125,912.4828285557084,5,"POLYGON ((203151.0625 442413.15625, 203154.078125 442407.78125, 203153.890625 442407.65625, 203166.0625 442385.25, 203162.9375 442383.5, 203162.78125 442383.75, 203155.078125 442397.875, 203143.453125 442391.8125, 203136.484375 442405.59375, 203151.0625 442413.15625))",0,0,0,0
1.599356069956005,0.4315781514875091,1225.876290697492,5,"POLYGON ((203281.875 442406.40625, 203281.875 442405.28125, 203269.9375 442401.1875, 203268.484375 442392.34375, 203260.375 442388.5, 203254.1875 442399, 203255.78125 442405.8125, 203270.234375 442403.75, 203270.6875 442403.375, 203277.484375 442404.65625, 203277.453125 442404.96875, 203281.875 442406.40625))",0,0,0,0
1.4931958805589949,0.5521045950660038,1083.4094077701548,5,"POLYGON ((203164.703125 442503.53125, 203170.8125 442504.5625, 203170.890625 442504.21875, 203172.1875 442495.6875, 203184.65625 442491.625, 203183.09375 442486.0625, 203182.875 442484.75, 203160.640625 442488.96875, 203159.515625 442497.03125, 203165.953125 442495.96875, 203164.703125 442503.53125))",0,0,0,0
2.4273462680550173,0.5160887201784895,861.6099943163033,5,"POLYGON ((203223.84375 442464.9375, 203242.53125 442458.375, 203245.4375 442448.84375, 203238.59375 442447.1875, 203239.0625 442443.90625, 203241.484375 442434.65625, 203237.9375 442433.5625, 203234.15625 442448.25, 203232.296875 442447.0625, 203223.84375 442464.9375))",0,0,0,0
1.552707604257066,0.5716844489056899,707.3293298077492,5,"POLYGON ((203573.526 442094.591, 203561.287 442078.225, 203558.8446220429 442074.5403138246, 203554.429 442087.328, 203550.696 442096.506, 203570.19675066633 442103.85363298253, 203573.526 442094.591))",0,0,0,0
3.8754853581427495,0.5414234139007404,540.0,5,"POLYGON ((203298.437 442080.486, 203321.653 442051.44, 203313.997 442042.627, 203303.29 442066.16, 203297.934 442080.529, 203298.437 442080.486))",0,0,0,0
1.7789556105556044,0.5957310055243177,715.5603711733692,5,"POLYGON ((203470.57 442057.36, 203485.30320221162 442063.2037574183, 203486.09 442061.008, 203486.80155862749 442059.14276610594, 203459.086 442048.861, 203453.316 442064.361, 203466.12 442069.21, 203470.57 442057.36))",0,0,0,0
1.8344134828325,0.5212391908502781,714.0000126693658,5,"POLYGON ((202228.39 446805.21, 202231.61 446807.3, 202237.51 446796.91, 202253.06 446796.548, 202252.98 446784.13, 202252.35 446784.16, 202243.9 446779.043, 202228.39 446805.21))",0,0,0,0
6.094478568289934,0.5055198529969657,717.6148210310278,5,"POLYGON ((202163.8 446793.88, 202202.32 446818.47, 202202.911 446821.056, 202206.807 446814.495, 202204.47 446815.1, 202165.95 446790.51, 202165.282 446787.55, 202160.972 446794.495, 202163.8 446793.88))",0,0,0,0
1.769756488163945,0.554814536148661,717.2251725274791,5,"POLYGON ((202401.02 447015.17, 202401.148 447020.171, 202413.33 447019.55, 202414.099 447034.324, 202417.1 447034.182, 202415.7 447007.32, 202400.66 447008.1, 202401.02 447015.17))",0,0,0,0
2.06962211357824,0.3330435087404196,786.3660607022963,5,"POLYGON ((202264.741699219 446729.887695313, 202263.92 446731.25, 202275.56 446738.55, 202275.867 446751.683, 202278.244 446751.557, 202277.712 446738.322, 202277.409912109 446729.890625, 202264.741699219 446729.887695313))",0,0,0,0
2.408302864348389,0.5500858621698422,714.0388251263181,5,"POLYGON ((202013.401 446843.208, 202019.41 446833.68, 202020.34 446834.29, 202022.64 446830.65, 202008.47 446821.34, 202002.313 446831.577, 201984.52 446820.03, 201984.111 446824.33, 202013.401 446843.208))",0,0,0,0
1.867916258910519,0.5886895134533627,894.5144981475084,5,"POLYGON ((202143.683837891 446573.462402344, 202144.737060547 446571.69140625, 202134.420410156 446560.312988281, 202140.439941406 446554.799804688, 202128.479980469 446541.790039063, 202115.639892578 446553.629882813, 202117.649902344 446556.299804688, 202128.370117188 446568.5, 202134 446562.810058594, 202143.683837891 446573.462402344))",0,0,0,0
1.1531419392184614,0.5430987831030192,702.929153299299,5,"POLYGON ((201865.1875 446581.71875, 201869.0625 446568, 201878.421875 446570.4375, 201878.84375 446567.34375, 201860.84375 446561.875, 201860.15625 446564.75, 201855.4375 446575.78125, 201865.1875 446581.71875))",0,0,0,0
1.896525133307139,0.4168571278586656,723.790452392257,5,"POLYGON ((201746.5625 446498.9375, 201747.25 446497.875, 201722.3125 446482.8125, 201715.703125 446493.8125, 201714.5 446495.65625, 201723.078125 446501.25, 201730.75 446489.84375, 201746.5625 446498.9375))",0,0,0,0
1.4246543399793017,0.43856241218611,718.8665162483549,5,"POLYGON ((202377.874511719 446693.950195313, 202389.053955078 446693.200683594, 202388.629882813 446688.080078125, 202387.989990234 446672.649902344, 202365.669921875 446673.950195313, 202365.827880859 446676.62109375, 202376.959960938 446676.390136719, 202377.874511719 446693.950195313))",0,0,0,0
1.373972813246828,0.5439739750297629,704.8347123483221,5,"POLYGON ((202211.810058594 446539.58984375, 202225.340087891 446518.240234375, 202222.830078125 446516.58984375, 202215.646484375 446527.927734375, 202203.342773438 446520.291992188, 202201.629882813 446522.75, 202201.040039063 446522.200195313, 202196.350097656 446529.549804688, 202211.810058594 446539.58984375))",0,0,0,0
1.7074909123687367,0.5888463977808589,694.2599632085988,5,"POLYGON ((202139.602050781 446553.888183594, 202149.870117188 446544.540039063, 202140.590087891 446536.33984375, 202151.949951172 446529.600097656, 202150.010009766 446527.890136719, 202138.429931641 446534.720214844, 202138.620117188 446534.970214844, 202129.679931641 446543.08984375, 202139.602050781 446553.888183594))",0,0,0,0
1.2154822699364027,0.5883475292830789,1239.4071669657876,5,"POLYGON ((201881.078125 446293.75, 201894.609375 446300.5, 201902.3125 446282.9375, 201902.703125 446282.875, 201913.53125 446288.65625, 201914.078125 446286, 201903.453125 446280.59375, 201901.46875 446279.3125, 201891.484375 446274.34375, 201887.328125 446281.59375, 201881.078125 446293.75))",0,0,0,0
1.390263842837335,0.40792459424986,1115.8074060959057,5,"POLYGON ((201839 446218.09375, 201847.640625 446222.625, 201852.921875 446212.71875, 201853.8125 446212.6875, 201859.328125 446204, 201852.296875 446200.21875, 201849.296875 446199.125, 201838.5625 446193.28125, 201836.796875 446196.6875, 201847.828125 446201.78125, 201839 446218.09375))",0,0,0,0
2.7541028375188668,0.4808969356796898,1058.779754856694,5,"POLYGON ((202132.949951172 446370.640136719, 202140.459960938 446370.430175781, 202154.260009766 446364.419921875, 202149.919921875 446356.100097656, 202153.629882813 446352.490234375, 202162.326416016 446346.869628906, 202157.547119141 446343.275878906, 202147.219970703 446355.009765625, 202136.010009766 446362.209960938, 202132.949951172 446370.640136719))",0,0,0,0
2.079501737251197,0.5899336147987417,732.9415473949134,5,"POLYGON ((202215.018310547 446422.333007813, 202222.1796875 446426.669921875, 202230.490234375 446402.627929688, 202228.870117188 446402.069824219, 202228.28515625 446401.662597656, 202225.479980469 446408.5, 202215.419921875 446408.5, 202215.018310547 446422.333007813))",0,0,0,0
1.609291572608474,0.5179257464762914,1690.462364184922,5,"POLYGON ((202171.350097656 446427.700195313, 202190.830078125 446426.66015625, 202189.280029297 446417.040039063, 202187.300048828 446415.819824219, 202183.639892578 446408.919921875, 202183.5 446407.169921875, 202181.317626953 446397.06640625, 202180.062988281 446396.776367188, 202180.739990234 446404.049804688, 202180.449951172 446409.990234375, 202174.679931641 446411.419921875, 202171.510009766 446411.66015625, 202171.390136719 446411.760253906, 202171.350097656 446427.700195313))",0,0,0,0
1.7262515305132078,0.4563135746821171,894.103732236871,5,"POLYGON ((202007.517578125 446412.251464844, 202007.557373047 446411.880859375, 202010.424560547 446393.434570313, 201977.719970703 446389.620117188, 201977.329956055 446393.399902344, 201997.560058594 446396.029785156, 201996.140014648 446407.040039063, 202003.060058594 446408.149902344, 202002.469970703 446411.709960938, 202007.517578125 446412.251464844))",0,0,0,0
2.279603822217834,0.5843680387793017,1053.85705248238,5,"POLYGON ((202057.229736328 446252.895507813, 202067.590087891 446254.689941406, 202071.229980469 446256.109863281, 202067.560058594 446239.830078125, 202066.290039063 446234.640136719, 202062.315917969 446229.233398438, 202060.479980469 446228.270019531, 202057.520019531 446251.060058594, 202057.229736328 446252.895507813))",0,0,0,0
1.6551856071926447,0.5437174228138315,965.3255299100548,5,"POLYGON ((202119.320068359 446296.040039063, 202130.350097656 446301.899902344, 202130.979980469 446309.58984375, 202132.546630859 446312.898925781, 202133.550048828 446313.459960938, 202141.953369141 446294.385253906, 202120.863769531 446283.801757813, 202117.070068359 446291.319824219, 202119.320068359 446296.040039063))",0,0,0,0
1.6028434171958832,0.494549145199732,1142.0312209544595,5,"POLYGON ((202326.649902344 446473.680175781, 202328.679931641 446473.709960938, 202335.936279297 446458.698730469, 202333.714599609 446457.509277344, 202329.800048828 446465.379882813, 202327.479980469 446471.549804688, 202322.010009766 446463.580078125, 202315.440673828 446460.210449219, 202310.179931641 446467.870117188, 202313.999755859 446479.105957031, 202326.649902344 446473.680175781))",0,0,0,0
1.6608888180570445,0.509943277940789,2936.1525645904967,5,"POLYGON ((202157.595703125 446499.04296875, 202158.520019531 446499.75, 202170.387451172 446484.657226563, 202159.850097656 446476.08984375, 202159.629882813 446475.981445313, 202159.379882813 446475.930175781, 202159.149902344 446475.91015625, 202158.919921875 446475.939941406, 202158.560058594 446476.069824219, 202158.350097656 446476.189941406, 202158.030029297 446476.509765625, 202155.939941406 446478.870117188, 202155.590087891 446479.419921875, 202155.560058594 446479.609863281, 202155.560058594 446479.799804688, 202155.590087891 446480.080078125, 202155.679931641 446480.729980469, 202158.110107422 446491.640136719, 202159.530029297 446497.290039063, 202157.595703125 446499.04296875))",0,0,0,0
1.6201359719733,0.4528760161108331,962.2010345135092,5,"POLYGON ((202086.110107422 446498.229980469, 202096.590087891 446505.390136719, 202107.090087891 446491.799804688, 202109.120117188 446488.919921875, 202099.871826172 446484.530761719, 202090.830078125 446489.709960938, 202075.617431641 446483.324707031, 202074.2109375 446485.950683594, 202089.399902344 446492.290039063, 202086.110107422 446498.229980469))",0,0,0,0
1.6283194382706148,0.3852532107651112,1188.599082995442,5,"POLYGON ((202121.576171875 446503.727050781, 202125.5 446499.709960938, 202126.937011719 446498.788085938, 202114.800048828 446487.600097656, 202120.546875 446476.07421875, 202117.030029297 446476.020019531, 202116.822021484 446475.948730469, 202115.120117188 446481.33984375, 202109.120117188 446488.919921875, 202107.090087891 446491.799804688, 202121.576171875 446503.727050781))",0,0,0,0
1.4905734111255562,0.5230570787483566,720.7012840090404,5,"POLYGON ((202189.710693359 444965.055664063, 202191.957519531 444965.888671875, 202200.610351563 444943.2890625, 202196.360107422 444941.640136719, 202196.881103516 444940.285644531, 202184.969970703 444935.879882813, 202180.805908203 444946.951171875, 202194.649902344 444952.41015625, 202189.710693359 444965.055664063))",0,0,0,0
2.529957706856173,0.5313578878080764,897.3092370187946,5,"POLYGON ((202385.016601563 445000.434570313, 202388.144042969 444999.692871094, 202385.320068359 444988.91015625, 202384.262451172 444984.651367188, 202396.764404297 444981.688964844, 202396.767822266 444969.579101563, 202388.719970703 444966.689941406, 202381.229980469 444985.370117188, 202385.016601563 445000.434570313))",0,0,0,0
1.773033711626103,0.5997234176475925,716.7764765072097,5,"POLYGON ((202104.820556641 444991.178710938, 202107.25 444992.129882813, 202111.689941406 444980.850097656, 202122.31640625 444985.169921875, 202127.010009766 444973.189941406, 202113.989990234 444968, 202109.586669922 444979.418945313, 202104.820556641 444991.178710938))",0,0,0,0
2.0794060778472603,0.1947040648155595,820.1057316224807,5,"POLYGON ((201926.579956055 446021.609863281, 201929.859985352 446023.439941406, 201942.569946289 446000.049804688, 201900.25 445978.859863281, 201898.66003418 445984.100097656, 201901.219970703 445983.5, 201935.209716797 446000.319335938, 201936.349975586 446002.229980469, 201926.579956055 446021.609863281))",0,0,0,0
4.882542505135457,0.5716085612206571,691.2518136786358,5,"POLYGON ((201808.926025391 445682.924804688, 201816.699951172 445651.020019531, 201819.180053711 445649.330078125, 201812.140014648 445647.540039063, 201812.810058594 445648.129882813, 201813.040039063 445648.700195313, 201804.920288086 445682.018554688, 201808.926025391 445682.924804688))",0,0,0,0
1.6514544760310608,0.398529363524017,717.4155119458896,5,"POLYGON ((202101.075439453 445048.123046875, 202103.766601563 445049.189453125, 202109.039306641 445035.468261719, 202131.026855469 445044.249023438, 202134.429931641 445035, 202111.889892578 445026.080078125, 202111.209960938 445027.870117188, 202109.165527344 445027.071289063, 202101.075439453 445048.123046875))",0,0,0,0
2.2365820879173643,0.519156128099712,717.5196477208668,5,"POLYGON ((202294.865966797 446269.138671875, 202310.560302734 446277.401367188, 202317.470703125 446263.868652344, 202317.122802734 446263.688964844, 202328.300048828 446242.259765625, 202325.320068359 446240.399902344, 202314.439941406 446261.25, 202302.629882813 446254.819824219, 202294.865966797 446269.138671875))",0,0,0,0
1.813371576676669,0.5668359149412091,1172.421488153654,5,"POLYGON ((201931.862915039 445258.087402344, 201944.520019531 445247.720214844, 201946.73046875 445245.520507813, 201937.94 445240.68, 201929.439941406 445239.580078125, 201926.239990234 445240.970214844, 201916.207519531 445237.200683594, 201913.653930664 445243.935058594, 201923.209960938 445247.479980469, 201922.219970703 445250.189941406, 201931.862915039 445258.087402344))",0,0,0,0
1.5017354014789424,0.4844987963185019,900.2761034472472,5,"POLYGON ((202566.030029297 445384.100097656, 202568.749511719 445387.320800781, 202581.699951172 445377.890136719, 202591.020019531 445390.479980469, 202600.254394531 445383.806640625, 202589.237304688 445368.560546875, 202578.590087891 445376.220214844, 202577.764648438 445375.059570313, 202565.747070313 445383.676757813, 202566.030029297 445384.100097656))",0,0,0,0
1.742106557948099,0.556811396229709,904.3043465049996,5,"POLYGON ((202767.199951172 445255.350097656, 202778.578369141 445259.753417969, 202783.839355469 445245.222167969, 202772.275390625 445240.917480469, 202772.379882813 445240.620117188, 202759.510009766 445235.75, 202758.983398438 445235.624023438, 202757.939453125 445238.742675781, 202771.287841797 445243.725585938, 202767.199951172 445255.350097656))",0,0,0,0
1.6092212665486545,0.4485546705536385,839.3405660895473,5,"POLYGON ((202688.108642578 445249.999023438, 202698.709960938 445243.069824219, 202705.5703125 445251.901855469, 202710.5 445238.109863281, 202706.080078125 445231.120117188, 202699.189941406 445235.58984375, 202697.489990234 445240.180175781, 202686.516357422 445247.772949219, 202688.108642578 445249.999023438))",0,0,0,0
1.2894798344708085,0.5944910818862993,719.8972008865929,5,"POLYGON ((202335.229003906 445186.168945313, 202349.310058594 445175.640136719, 202342.139648438 445165.510253906, 202330.110107422 445174.229980469, 202323.351806641 445166.196777344, 202323.080078125 445167.919921875, 202322.592529297 445170.006835938, 202335.229003906 445186.168945313))",0,0,0,0
1.5067005855277766,0.4212810129518566,709.3059911844368,5,"POLYGON ((202233.479492188 445206.585449219, 202241.410888672 445216.239257813, 202258.449951172 445202.330078125, 202251.600097656 445193.779785156, 202243.439941406 445181.16015625, 202240.159912109 445184.419921875, 202248.278564453 445194.6875, 202233.479492188 445206.585449219))",0,0,0,0
1.8401665996154333,0.5462979803031354,724.9887184333821,5,"POLYGON ((202565.080322266 445132.770019531, 202577.216308594 445124.284667969, 202566.810058594 445109.979980469, 202541.810058594 445128.479980469, 202542.570068359 445131.529785156, 202555.834472656 445122.080078125, 202557.082275391 445122.518554688, 202565.080322266 445132.770019531))",0,0,0,0
1.632824387800959,0.42922446472625,1080.3676065924542,5,"POLYGON ((202812.585205078 445016.895019531, 202814.302001953 445012.077148438, 202800.347412109 445006.806152344, 202808.867675781 444985.073242188, 202798.034423828 444980.972167969, 202797.909912109 444981.310058594, 202789.979980469 445001.91015625, 202790.909912109 445002.259765625, 202789.399902344 445006.569824219, 202798.94140625 445010.392578125, 202798.570068359 445011.33984375, 202812.585205078 445016.895019531))",0,0,0,0
