plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.5212887946772398,0.833951527489987,360.0,4,"POLYGON ((201882.484375 446400.34375, 201898.625 446409.625, 201900.40625 446396.53125, 201888.984375 446390.46875, 201882.484375 446400.34375))",0,0,1,0
1.8478516154787497,0.8630631942874032,540.0,4,"POLYGON ((201868.203125 446457.8125, 201890.59375 446470.96875, 201891.15625 446470.75, 201892.828125 446456.375, 201875.921875 446445.8125, 201868.203125 446457.8125))",0,0,1,0
1.5896252654475722,0.8444353007288334,360.0,4,"POLYGON ((201875.921875 446445.8125, 201892.828125 446456.375, 201894.4375 446442.59375, 201882.640625 446435.34375, 201875.921875 446445.8125))",0,0,1,1
1.36744075939732,0.7866475911514245,540.0,4,"POLYGON ((201894.4375 446442.59375, 201896.078125 446428.4375, 201894.3125 446423.25, 201885.09375 446417.34375, 201875.4375 446430.65625, 201894.4375 446442.59375))",0,0,1,0
1.5860116146143193,0.8757183323725725,540.0,4,"POLYGON ((201863.390625 446520.71875, 201880.796875 446531.875, 201883.90625 446529.5, 201885.1875 446518.71875, 201871.703125 446509.5625, 201863.390625 446520.71875))",0,0,1,0
1.2783973422516546,0.7655443783143538,360.0,4,"POLYGON ((201871.703125 446509.5625, 201885.1875 446518.71875, 201886.90625 446504.09375, 201878.21875 446499.25, 201871.703125 446509.5625))",0,0,1,0
1.561432386140438,0.8696391736574565,736.2553467150756,4,"POLYGON ((201702.640625 446452.78125, 201715.203125 446460.65625, 201719.78125 446452.03125, 201718.0625 446450.8125, 201723.71875 446439.8125, 201715.765625 446434.8125, 201711.65625 446435.84375, 201702.640625 446452.78125))",0,0,1,0
1.6314359827202494,0.8337305811017466,554.7617478408988,4,"POLYGON ((201724 446466.28125, 201736.078125 446447.15625, 201723.71875 446439.8125, 201718.0625 446450.8125, 201719.78125 446452.03125, 201715.203125 446460.65625, 201724 446466.28125))",0,0,1,0
1.852099514732496,0.8171473629777357,360.0,4,"POLYGON ((201698.5 446543.15625, 201710.984375 446523.75, 201700.5625 446517.0625, 201692.53125 446529.40625, 201698.5 446543.15625))",0,0,1,1
1.4215184690138871,0.6215427088397812,720.0,4,"POLYGON ((201698.5 446543.15625, 201704.0625 446556.03125, 201704.640625 446556.84375, 201708.484375 446557.875, 201716.625 446545.28125, 201703.296875 446535.65625, 201698.5 446543.15625))",0,0,1,1
1.4817817249729717,0.7319381219070498,360.00000000000006,4,"POLYGON ((201716.125 446586.1875, 201728.59375 446566.53125, 201715.203125 446558.5, 201709.296875 446567.625, 201716.125 446586.1875))",0,0,1,0
1.3987078964613613,0.7987552744508699,540.0000000000001,4,"POLYGON ((201716.125 446586.1875, 201721.34375 446600.40625, 201725.140625 446599.625, 201734.65625 446584.375, 201722.078125 446576.78125, 201716.125 446586.1875))",0,0,1,1
1.241485616997581,0.7075958211519027,900.0,4,"POLYGON ((201864.359375 446549.09375, 201880.734375 446554.25, 201882.25 446543.4375, 201882.109375 446541.6875, 201879.03125 446537.75, 201874.9375 446534.34375, 201870.3125 446531.5625, 201864.359375 446549.09375))",0,0,1,1
1.7188471863216819,0.7662395115383246,360.0,4,"POLYGON ((201865.1875 446581.71875, 201875.953125 446589.09375, 201878.421875 446570.4375, 201869.0625 446568, 201865.1875 446581.71875))",0,0,1,0
1.5551010146042838,0.8427705271904985,360.0,4,"POLYGON ((201869.71875 446642.53125, 201871.671875 446627.5, 201858.671875 446619.34375, 201851.515625 446631.3125, 201869.71875 446642.53125))",0,0,1,0
1.5845025436856794,0.6411211986104393,540.0000000000002,4,"POLYGON ((201858.671875 446619.34375, 201871.671875 446627.5, 201873.8125 446611.15625, 201873.90625 446608.90625, 201867.453125 446604.65625, 201858.671875 446619.34375))",0,0,1,1
1.4158499711469286,0.6258739944216695,360.0,4,"POLYGON ((201853.5 446650.75, 201867.984375 446659.9375, 201869.71875 446642.53125, 201861.625 446637.5, 201853.5 446650.75))",0,0,1,1
1.8123866333245062,0.8584988128172799,540.0,4,"POLYGON ((201847.1875 446661.09375, 201858.6875 446668.65625, 201867.125 446671.03125, 201867.984375 446659.9375, 201853.5 446650.75, 201847.1875 446661.09375))",0,0,1,0
1.9702681675177913,0.690221368886973,859.0069358113961,4,"POLYGON ((201854.359375 446679.46875, 201857.4375 446674.6875, 201866.53125 446678.4375, 201867.125 446671.03125, 201858.6875 446668.65625, 201847.1875 446661.09375, 201840.96875 446671.21875, 201853.78125 446678.90625, 201854.359375 446679.46875))",0,0,1,0
1.2533299046097706,0.6800069644297948,540.0,4,"POLYGON ((201847.6875 446689.84375, 201860.078125 446697.375, 201865.125 446696.0625, 201866.53125 446678.4375, 201857.4375 446674.6875, 201847.6875 446689.84375))",0,0,1,1
1.407771847320656,0.8744991119666107,1128.4781262927506,4,"POLYGON ((201806.10165769936 446729.78125, 201817.39 446737.09, 201823.02 446735.75, 201829.387939453 446729.781738281, 201829.390625 446729.78125, 201832.375 446727.28125, 201812.828125 446714.40625, 201804.046875 446728.53125, 201806.09375 446729.78125, 201806.10165769936 446729.78125))",0,0,1,0
1.5498518668377497,0.7883486120727592,540.0,4,"POLYGON ((201835.296875 446715, 201841.984375 446719.3125, 201858.03125 446705.96875, 201858.546875 446702.6875, 201847.015625 446695.53125, 201835.296875 446715))",0,0,1,1
1.2383600113011202,0.8393654098283252,540.0,4,"POLYGON ((201697.5 446651.71875, 201704.875 446640.5, 201700.4375 446628.78125, 201685.15625 446634.96875, 201691.6875 446651.625, 201697.5 446651.71875))",0,0,1,0
1.5414546444775072,0.6078834250218242,720.0,4,"POLYGON ((201652.125 446553.625, 201671.734375 446545.40625, 201667.828125 446535.125, 201661.5 446531.6875, 201651.375 446551.03125, 201651.375 446551.84375, 201652.125 446553.625))",0,0,1,1
1.3857656426969187,0.6359148180835409,900.0,4,"POLYGON ((201661.5 446531.6875, 201667.828125 446535.125, 201686.4375 446528.25, 201678.609375 446508.71875, 201677.046875 446508.125, 201675.9375 446508.25, 201673.265625 446509.25, 201661.5 446531.6875))",0,0,1,1
1.4649901660893538,0.7068773498851523,540.0,4,"POLYGON ((201805.7 446768.26, 201795.67 446762.05, 201779.14 446775.92, 201778.99 446776.52, 201794.277 446786.182, 201805.7 446768.26))",0,0,1,1
1.3415188314653432,0.8628269383727302,540.0000000000001,4,"POLYGON ((201806.432 446753.189, 201820.456 446762.879, 201827.553 446752.338, 201819.07 446746.71, 201814.35 446746.67, 201806.432 446753.189))",0,0,1,1
2.107512855064462,0.8759172114687074,488.56911903253996,4,"POLYGON ((201886.827 446825.387, 201906.652 446838.106, 201908.31 446825.806, 201908.079 446825.779, 201892.667 446816.005, 201886.827 446825.387))",0,0,1,0
1.2926247027090256,0.8200731880942784,720.0000000000003,4,"POLYGON ((201887.647 446812.821, 201908.079 446825.779, 201908.31 446825.806, 201909.99 446813.34, 201910.96 446805.25, 201897.698 446797.007, 201887.647 446812.821))",0,0,1,1
1.4403940628196168,0.6862144915936255,540.0,4,"POLYGON ((201858.976 446794.987, 201865.41 446798.5, 201875.284 446783.211, 201865.64 446777.35, 201861.45 446776.81, 201858.976 446794.987))",0,0,1,1
1.3655737500243936,0.6418963314847598,1080.0000000000002,4,"POLYGON ((201907.1875 446686.03125, 201924.875 446688.25, 201927.171875 446668.5, 201926.90625 446667.84375, 201925.515625 446666.40625, 201923.90625 446666.03125, 201921.765625 446666.125, 201903.375 446679.96875, 201907.1875 446686.03125))",0,0,1,1
1.2123367549069086,0.7602526675475045,540.0,4,"POLYGON ((201892.9375 446695.09375, 201906.296875 446696.5625, 201907.1875 446686.03125, 201903.375 446679.96875, 201893.734375 446687.25, 201892.9375 446695.09375))",0,0,1,0
1.456935634431417,0.7229286007822334,540.0,4,"POLYGON ((201887.34375 446678.1875, 201895.125 446679.5625, 201908.203125 446669.375, 201905.640625 446666.90625, 201888.8125 446665.21875, 201887.34375 446678.1875))",0,0,1,0
1.3835123617207286,0.85116833182855,360.0,4,"POLYGON ((201927.984375 446340.0625, 201939.109375 446341.09375, 201940.390625 446330.3125, 201929.8125 446324.71875, 201927.984375 446340.0625))",0,0,1,1
1.5481980691920731,0.7306774869404564,719.4127546314567,4,"POLYGON ((201933.390625 446387.28125, 201946.125 446388.84375, 201948.609375 446366.15625, 201954.395019531 446366.819824219, 201954.396240234 446361.509765625, 201936.84375 446360.15625, 201933.90625 446382.5625, 201933.390625 446387.28125))",0,0,1,0
2.8472800136689305,0.8276170053146279,360.00000000000006,4,"POLYGON ((201946.125 446388.84375, 201954.389648438 446389.689941406, 201954.395019531 446366.819824219, 201948.609375 446366.15625, 201946.125 446388.84375))",0,0,1,0
2.180207333958401,0.8543169710148437,360.0,4,"POLYGON ((201945.265625 446426.71875, 201954.380737305 446427.75, 201954.385131836 446408.729980469, 201947.25 446407.875, 201945.265625 446426.71875))",0,0,1,0
1.452049619651584,0.8541841458034373,540.0,4,"POLYGON ((201942.8125 446447.15625, 201954.375854492 446448.69921875, 201954.379516602 446432.879882813, 201946.234375 446431.90625, 201944.484375 446433.5, 201942.8125 446447.15625))",0,0,1,0
1.152820098493659,0.8230067878543003,720.0,4,"POLYGON ((201934.984375 446322.875, 201937.8125 446302.5625, 201919.96875 446299.9375, 201918.3125 446312.5625, 201919.625 446314.0625, 201922.453125 446316.21875, 201934.984375 446322.875))",0,0,1,0
1.141335205790289,0.8220193742181777,540.0,4,"POLYGON ((201940.9375 446236.125, 201953.09375 446237.5, 201954.427001953 446229.936523438, 201954.427490234 446227.898925781, 201942.65625 446221.78125, 201940.9375 446236.125))",0,0,1,0
2.0757481139352763,0.8676263820324521,539.9999999999976,4,"POLYGON ((201954.390625 446305.03125, 201954.413330078 446289.020507813, 201947.6875 446288.25, 201947.5625 446289.625, 201946.3125 446303.8125, 201954.390625 446305.03125))",0,0,1,0
1.9693493319862307,0.6905492022090184,540.0,4,"POLYGON ((201951.78125 446219.125, 201954.430664063 446214.118164063, 201954.435668945 446192.890136719, 201952.046875 446191.84375, 201940.46875 446213.5625, 201951.78125 446219.125))",0,0,1,1
1.087257390472309,0.7595795990271027,540.0,4,"POLYGON ((201952.046875 446191.84375, 201954.437011719 446187.385742188, 201954.44 446174.93, 201941.190917969 446174.927246094, 201936.40625 446184.0625, 201952.046875 446191.84375))",0,0,1,1
1.314459336160874,0.834040316897974,720.0,4,"POLYGON ((201992.49206543 446537.528808594, 202002.270019531 446542.850097656, 202008.199951172 446531.220214844, 201993.448852539 446523.171875, 201993.150024414 446524.060058594, 201992.570068359 446527.018066406, 201992.49206543 446537.528808594))",0,0,1,0
1.4950650552682787,0.6500797393567955,540.0,4,"POLYGON ((202008.819946289 446582.549804688, 202012.760009766 446581.430175781, 202019.296386719 446570.247558594, 202006.229980469 446561.870117188, 202000.392089844 446563.149902344, 202008.819946289 446582.549804688))",0,0,1,1
1.488855541800658,0.8091838776776619,360.0,4,"POLYGON ((201994.101196289 446566.235839844, 201988.373779297 446551.829101563, 201975.390014648 446550.740234375, 201973.959960938 446563.939941406, 201994.101196289 446566.235839844))",0,0,1,0
1.4186258242007141,0.7851039762371946,858.5974269681498,4,"POLYGON ((201970.859985352 446551.979980469, 201975.212280273 446552.380371094, 201975.390014648 446550.740234375, 201988.373779297 446551.829101563, 201986.469970703 446547.040039063, 201985.469970703 446541.060058594, 201985.471191406 446540.890625, 201972.00012207 446539.778320313, 201970.859985352 446551.979980469))",0,0,1,0
1.2772621663093229,0.7983598385336107,540.0,4,"POLYGON ((201984.111 446824.33, 201982.34 446839.63, 201984.1 446844.36, 201993.19 446850.16, 202002.288 446835.94, 201984.111 446824.33))",0,0,1,1
1.491705631831279,0.6385619583548822,360.00000000000006,4,"POLYGON ((201996.09 446809.7, 202007.15 446791.638, 201989.58 446780.51, 201986.612 446803.521, 201996.09 446809.7))",0,0,1,1
1.5365827196614883,0.8347881410896979,540.0,4,"POLYGON ((202007.329956055 446663.450195313, 202017.077148438 446669.489746094, 202024.104614258 446658.017089844, 202006.365234375 446647.403808594, 202004.859985352 446659.299804688, 202007.329956055 446663.450195313))",0,0,1,1
1.3630063922001376,0.7940443906841268,360.0,4,"POLYGON ((202009.053833008 446625.247070313, 202019.040039063 446630.919921875, 202025.189941406 446620, 202010.665649414 446610.871582031, 202009.053833008 446625.247070313))",0,0,1,0
1.6465946104429228,0.865608968068153,540.0,4,"POLYGON ((202010.665649414 446610.871582031, 202025.189941406 446620, 202032.54699707 446608.642089844, 202015.130004883 446596.890136719, 202012.119995117 446597.899902344, 202010.665649414 446610.871582031))",0,0,1,0
1.274467897498092,0.8132901374328838,720.3408702037614,4,"POLYGON ((202152.630859375 446663.530761719, 202160.190185547 446668.554199219, 202166.770019531 446658.080078125, 202153.907470703 446649.84375, 202149.989990234 446655.430175781, 202151.679931641 446656.529785156, 202154.699951172 446660.330078125, 202152.630859375 446663.530761719))",0,0,1,0
2.5303119631718625,0.7678873763403646,537.9677730382452,4,"POLYGON ((202067.013427734 446602.280273438, 202069.894042969 446597.620605469, 202048.543701172 446584.122558594, 202043.256225586 446592.633789063, 202054.370117188 446599.390136719, 202056.739990234 446595.600097656, 202067.013427734 446602.280273438))",0,0,1,0
1.5656111064101073,0.8745769045507372,717.6707155137813,4,"POLYGON ((202094.486572266 446591.19921875, 202101.101318359 446580.547851563, 202101.320068359 446580.689941406, 202102.239990234 446579.129882813, 202098.399902344 446569.459960938, 202093.850097656 446568.529785156, 202083.562744141 446584.1015625, 202094.486572266 446591.19921875))",0,0,1,0
1.4733090976314038,0.6130358940175088,540.0000000000001,4,"POLYGON ((202090.811767578 446565.927246094, 202094.679931641 446560.129882813, 202088.830078125 446544.529785156, 202085.439941406 446544.58984375, 202077.914550781 446557.688476563, 202090.811767578 446565.927246094))",0,0,1,1
1.5699245429589914,0.8121770543153702,540.0,4,"POLYGON ((202093.100585938 446539.139160156, 202096.189941406 446547.350097656, 202098.75 446547.870117188, 202110.972900391 446535.216796875, 202101.679931641 446527.419921875, 202093.100585938 446539.139160156))",0,0,1,0
1.3274512865051915,0.8627482522309957,360.00000000000006,4,"POLYGON ((202101.679931641 446527.419921875, 202110.972900391 446535.216796875, 202123.598144531 446522.147460938, 202112.020019531 446513.509765625, 202101.679931641 446527.419921875))",0,0,1,0
1.1542750084515276,0.8340695973523242,707.724041126655,4,"POLYGON ((202156.176513672 446530.712402344, 202161.199951172 446539.509765625, 202165.819091797 446539.520019531, 202173.039550781 446530.047851563, 202163.846679688 446522.647460938, 202163.520019531 446523.069824219, 202156.176513672 446530.712402344))",0,0,1,0
1.1985021124947055,0.8022076332478442,878.1079563960523,4,"POLYGON ((202113.073242188 446581.581542969, 202128.370117188 446568.5, 202117.649902344 446556.299804688, 202115.639892578 446553.629882813, 202112.100097656 446558.189941406, 202103.618652344 446566.840332031, 202108.139892578 446578.279785156, 202113.073242188 446581.581542969))",0,0,1,0
1.4292131733492788,0.8051949405794108,529.1775844972403,4,"POLYGON ((202138.876953125 446581.544921875, 202143.683837891 446573.462402344, 202134 446562.810058594, 202128.370117188 446568.5, 202125.139892578 446571.200195313, 202138.876953125 446581.544921875))",0,0,1,0
1.5160389832192005,0.7077097312168151,360.00000000000006,4,"POLYGON ((202148.879882813 446564.740234375, 202159.350097656 446547.120117188, 202149.870117188 446544.540039063, 202139.602050781 446553.888183594, 202148.879882813 446564.740234375))",0,0,1,1
1.6859142053873604,0.6394271127103114,540.0,4,"POLYGON ((202149.870117188 446544.540039063, 202159.350097656 446547.120117188, 202159.350097656 446541.970214844, 202151.949951172 446529.600097656, 202140.590087891 446536.33984375, 202149.870117188 446544.540039063))",0,0,1,1
1.3284921356057167,0.8615435716398391,537.0396754541933,4,"POLYGON ((202129.679931641 446543.08984375, 202138.620117188 446534.970214844, 202128.881591797 446522.394042969, 202129.010009766 446522.299804688, 202128.260009766 446521.600097656, 202118.879882813 446531.33984375, 202129.679931641 446543.08984375))",0,0,1,0
1.614421697016691,0.8460633791773442,700.9887656001571,4,"POLYGON ((202098.5 446553.890136719, 202103.618652344 446566.840332031, 202112.100097656 446558.189941406, 202115.639892578 446553.629882813, 202117.653564453 446551.7734375, 202108.819580078 446543.203125, 202098.5 446553.890136719))",0,0,1,0
1.5754506558736017,0.8742837872084097,720.2523312247515,4,"POLYGON ((202267.317138672 446575.180664063, 202273.138671875 446566.4921875, 202263.909912109 446560.310058594, 202261.482177734 446559.426757813, 202258.659912109 446563.859863281, 202256.031005859 446562.194335938, 202253.280029297 446566.25, 202267.317138672 446575.180664063))",0,0,1,0
1.0813059767876774,0.8734255776914295,720.0,4,"POLYGON ((202282.75 446618.879882813, 202294.068847656 446618.556640625, 202299.340087891 446610, 202284.568847656 446600.659179688, 202277.439941406 446611.729980469, 202278.320068359 446615.790039063, 202282.75 446618.879882813))",0,0,1,1
1.382258526523037,0.8729956762524697,719.0284997113114,4,"POLYGON ((202322.479980469 446617.450195313, 202332.081298828 446617.045898438, 202331.370117188 446596.899902344, 202316.762695313 446597.826660156, 202317.249755859 446604.447753906, 202319.262695313 446604.331054688, 202319.830078125 446615.799804688, 202322.479980469 446617.450195313))",0,0,1,0
1.257707081314238,0.75022679817576,360.0,4,"POLYGON ((202332.960205078 446560.769042969, 202351.456054688 446560.759765625, 202350.712890625 446550.626953125, 202336.944091797 446546.061035156, 202332.960205078 446560.769042969))",0,0,1,0
1.3776880418305746,0.6674617805616754,720.0,4,"POLYGON ((202336.944091797 446546.061035156, 202350.712890625 446550.626953125, 202349.713623047 446537.002441406, 202348.532470703 446535.824707031, 202346.832519531 446534.5546875, 202340.527832031 446532.866210938, 202336.944091797 446546.061035156))",0,0,1,1
1.0949767676441067,0.8418682354280005,360.0,4,"POLYGON ((202322.739746094 446542.085449219, 202336.944091797 446546.061035156, 202340.527832031 446532.866210938, 202330.127197266 446530.223144531, 202322.739746094 446542.085449219))",0,0,1,0
1.1735032049670941,0.7883521631151574,540.0,4,"POLYGON ((202330.620117188 446560.770019531, 202332.960205078 446560.769042969, 202336.944091797 446546.061035156, 202322.739746094 446542.085449219, 202316.467285156 446552.094726563, 202330.620117188 446560.770019531))",0,0,1,1
1.5966839666857484,0.8147596053838736,540.0,4,"POLYGON ((202330.760009766 446576.33984375, 202329.930175781 446560.354003906, 202316.467285156 446552.094726563, 202308.192871094 446564.936035156, 202325.459960938 446576.450195313, 202330.760009766 446576.33984375))",0,0,1,0
2.2606355949558563,0.8274405282155624,618.8417309229943,4,"POLYGON ((202305.5 446600.009765625, 202306.610107422 446598.470214844, 202316.762695313 446597.826660156, 202316.489990234 446594.120117188, 202297.183105469 446581.069824219, 202291.049316406 446590.595214844, 202305.5 446600.009765625))",0,0,1,0
1.6565555977013695,0.7945270641263424,359.99999999999994,4,"POLYGON ((202276.830078125 446684.180175781, 202298.155273438 446683.508789063, 202297.418945313 446670.645996094, 202284.540039063 446671.25, 202276.830078125 446684.180175781))",0,0,1,0
1.3984537887724802,0.6837865248518024,805.8266746274162,4,"POLYGON ((202279.062011719 446672.616210938, 202284.540039063 446671.25, 202291.030029297 446670.939941406, 202289.810058594 446656.680175781, 202281.840087891 446657.060058594, 202273.920410156 446651.899414063, 202266.347412109 446663.875488281, 202279.062011719 446672.616210938))",0,0,1,0
1.324313351218744,0.808084596383588,540.0,4,"POLYGON ((202231.61 446807.3, 202240.58 446810.93, 202250.345 446810.454, 202249.92 446796.621, 202237.51 446796.91, 202231.61 446807.3))",0,0,1,1
1.2781525118753603,0.7758661780781135,540.0,4,"POLYGON ((202257.34 446771.22, 202263.032 446754.78, 202254.19 446749.16, 202251.81 446749.72, 202243.807 446762.922, 202257.34 446771.22))",0,0,1,1
1.90223681495089,0.699698252840118,540.0,4,"POLYGON ((202218.535 446807.019, 202215.8 446807.57, 202204.99 446825.8, 202205.322 446833.812, 202219.081 446833.032, 202218.535 446807.019))",0,0,1,0
1.4745621809052105,0.7830172152649351,718.8400819452027,4,"POLYGON ((202236.854 446832.024, 202236.7 446829.07, 202236.21 446817.4, 202219.72 446806.78, 202218.535 446807.019, 202219.081 446833.032, 202236.854 446832.024))",0,0,1,0
1.4570546391755834,0.7657952089682003,360.0,4,"POLYGON ((202208.15 446964.197, 202221.362 446942.942, 202200.957 446943.594, 202193.626 446955.027, 202208.15 446964.197))",0,0,1,1
1.5094926998560256,0.6116789150218187,540.0,4,"POLYGON ((202073.879 446931.187, 202061.25 446951.446, 202063.764 446954.998, 202092.07 446948.225, 202091.31 446942.13, 202073.879 446931.187))",0,0,1,1
1.4746984330048862,0.6198359615648589,540.0,4,"POLYGON ((202092.07 446948.225, 202118.72 446941.8, 202118.06 446937.85, 202100.635 446926.84, 202091.31 446942.13, 202092.07 446948.225))",0,0,1,1
1.1798865231750268,0.6929631577859775,540.0,4,"POLYGON ((202127.377 446970.264, 202139.231 446951.028, 202133.76 446947.54, 202116.207 446951.727, 202119.83 446965.46, 202127.377 446970.264))",0,0,1,1
1.158991274177697,0.7294027217971006,605.0031618610669,4,"POLYGON ((202346.37 447062.9, 202341.395 447071.082, 202354.183 447079.144, 202360.59 447068.5, 202361.77 447068.47, 202361.83 447063.17, 202346.37 447062.9))",0,0,1,0
4.487891464961372,0.8124510007912459,1258.9289274723958,4,"POLYGON ((202429.144 447160.307, 202433.876 447163.274, 202434.32 447157.63, 202435 447147.93, 202434.9 447144.7, 202434.692 447141.133, 202429.22 447137.16, 202429.221 447138.729, 202429.187 447155.37, 202429.144 447160.307))",0,0,1,0
1.3880492616858644,0.6975992064699333,539.9999999999999,4,"POLYGON ((202627.4 446756.81, 202638.646 446750.526, 202630.58 446735.66, 202622.708 446737.387, 202623.84 446754.91, 202627.4 446756.81))",0,0,1,1
1.5458901592656777,0.6415172976798185,540.0000000000001,4,"POLYGON ((202625.61 446785.88, 202626.65 446808.8, 202631.06 446811.42, 202645.576 446803.131, 202633.15 446781.67, 202625.61 446785.88))",0,0,1,1
1.2555949735346488,0.7765254157253483,540.0,4,"POLYGON ((202625.48 446783.13, 202643.43 446772.85, 202634.812 446759.013, 202626.1 446763.79, 202624.66 446765.56, 202625.48 446783.13))",0,0,1,0
1.556645269447443,0.8287985166582973,360.0,4,"POLYGON ((202574.147 446787.064, 202587.459 446779.551, 202586.36 446765.27, 202572.866 446765.717, 202574.147 446787.064))",0,0,1,0
2.0393856883266177,0.8621558587306197,360.00000000000006,4,"POLYGON ((202585.54 446742.38, 202579.9140625 446729.978027344, 202558.949951172 446729.971679688, 202559.654 446743.012, 202585.54 446742.38))",0,0,1,0
1.4891049257102,0.7192075717753444,360.00000000000006,4,"POLYGON ((202585.54 446742.38, 202600.623 446737.881, 202599.950195313 446729.984375, 202586.344482422 446729.979980469, 202585.54 446742.38))",0,0,1,1
1.1247850740075214,0.8644922280108942,539.9999999999999,4,"POLYGON ((202585.88 446756.14, 202601.746 446755.504, 202601.7 446752.52, 202600.623 446737.881, 202585.54 446742.38, 202585.88 446756.14))",0,0,1,0
1.9759516381847535,0.8424655397579895,900.0000000000003,4,"POLYGON ((202585.88 446756.14, 202586.36 446765.27, 202587.459 446779.551, 202596.32 446774.55, 202597.33 446773.41, 202597.99 446771.9, 202597.75 446755.76, 202585.88 446756.14))",0,0,1,0
1.1715453705540502,0.7345585863110005,540.0,4,"POLYGON ((202601.7 446752.52, 202601.99 446771.35, 202615.79 446763.56, 202618.27 446757.6, 202617.908 446751.784, 202601.7 446752.52))",0,0,1,0
2.1821520366563183,0.7637091239518216,360.0,4,"POLYGON ((202599.950195313 446729.984375, 202600.623 446737.881, 202616.836 446734.588, 202616.550048828 446729.989746094, 202599.950195313 446729.984375))",0,0,1,0
1.8580705458505162,0.8496428760679798,720.0,4,"POLYGON ((202544.11 446803.866, 202554.68 446797.85, 202555.96 446795.82, 202556.1 446793.84, 202555.466 446779.82, 202542.74 446780.253, 202544.11 446803.866))",0,0,1,0
1.5343129405708227,0.8341934435036363,539.7513556268125,4,"POLYGON ((202528.18 446793.66, 202529.259 446812.319, 202541.13 446805.563, 202541.093 446805, 202540.322 446792.866, 202528.18 446793.66))",0,0,1,1
1.4841375154052758,0.6103207315741626,720.0,4,"POLYGON ((202503.9 446833.45, 202502.11 446838.19, 202502.03 446839.92, 202502.809 446857.132, 202520.618 446846.917, 202510.561 446829.664, 202503.9 446833.45))",0,0,1,1
1.2489169727832634,0.7900452725726992,540.0,4,"POLYGON ((202583.984 446913.403, 202574.765 446897.014, 202561.77 446904.44, 202566.19 446912.48, 202570.75 446914.23, 202583.984 446913.403))",0,0,1,1
1.3264174917546354,0.8500601188534167,540.0,4,"POLYGON ((202608.72 446856.33, 202623.498 446848.691, 202622.81 446832.83, 202618.24 446831, 202600.36 446841.144, 202608.72 446856.33))",0,0,1,0
3.017511390774756,0.6198251855445683,540.0000000000001,4,"POLYGON ((202640.545 447073.312, 202642.17 447100.43, 202642.623 447100.816, 202647.76 447089.35, 202650.019 447073.281, 202640.545 447073.312))",0,0,1,1
1.6638894717651005,0.7587096760618627,536.3505764012307,4,"POLYGON ((202468.87 447137.295, 202469.33 447152.99, 202487.037 447164.304, 202485.89 447150.37, 202485.189 447136.441, 202468.87 447137.295))",0,0,1,0
7.002643761426796,0.6828066197746439,900.0000000000001,4,"POLYGON ((202466.29 447210.08, 202467 447215.96, 202467.64 447218.91, 202468.77 447221.04, 202470.47 447223.1, 202471.526 447193.821, 202465.506 447183.252, 202466.29 447210.08))",0,0,1,0
1.5363113665405206,0.7356279392634674,360.0,4,"POLYGON ((202627.64 447232.87, 202627.72 447241.35, 202645.552 447244.986, 202644.773 447231.56, 202627.64 447232.87))",0,0,1,1
1.0529627173306058,0.7289821346636647,900.0000000000001,4,"POLYGON ((202584.26 447224.33, 202585.22 447227.44, 202596.869 447234.407, 202603.998 447223.835, 202604.501 447213.584, 202585.93 447215.06, 202584.26 447215.82, 202584.26 447224.33))",0,0,1,1
1.1212966667761017,0.7946475843522068,540.0,4,"POLYGON ((202626.886 447253.174, 202642.71 447263.27, 202646.31 447258.05, 202645.552 447244.986, 202633.672 447242.561, 202626.886 447253.174))",0,0,1,1
1.003074345382902,0.8220909125541512,564.081980122836,4,"POLYGON ((202612.21 447243.81, 202626.886 447253.174, 202633.672 447242.561, 202627.72 447241.35, 202627.64 447232.87, 202621.08 447229.62, 202612.21 447243.81))",0,0,1,0
1.4826755089161496,0.8218415137193047,540.0,4,"POLYGON ((202789.63 447339.13, 202801.01686769444 447342.820958838, 202803.35 447331.07, 202800.96 447325.59, 202794.68807159472 447323.5948062805, 202789.63 447339.13))",0,0,1,0
2.377514657619554,0.8743857064250515,897.9180586130676,4,"POLYGON ((202761.05 447344.895, 202773.094 447348.862, 202777.234 447335.371, 202781.40312022896 447319.36866563983, 202773.88210849496 447317.0129110874, 202770.94 447318.68, 202766.1 447334.48, 202764.2 447333.86, 202761.05 447344.895))",0,0,1,0
2.4807586320366957,0.8506161523232831,722.5802068357591,4,"POLYGON ((202749.275 447341.01, 202761.05 447344.895, 202764.2 447333.86, 202762.3 447333.23, 202767.15 447317.42, 202765.79119185795 447314.4834468647, 202758.53711055798 447312.2156025721, 202749.275 447341.01))",0,0,1,0
1.2991699161841357,0.7473364881601122,540.0,4,"POLYGON ((202806.79 447052.204, 202809.37 447065.09, 202810.28 447066.29, 202830.34 447067.206, 202826.535 447048.378, 202806.79 447052.204))",0,0,1,1
1.1617231829651302,0.8330914069301072,360.0,4,"POLYGON ((202773.66 446989.753, 202774.289 447005.921, 202791.628 447005.526, 202788.589 446990.49, 202773.66 446989.753))",0,0,1,0
1.341705791291809,0.7971787784276596,360.0,4,"POLYGON ((202772.85 446973.84, 202773.66 446989.753, 202788.589 446990.49, 202785.127 446973.358, 202772.85 446973.84))",0,0,1,1
