plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.565318105050968,0.946299399082814,360.0,1,"POLYGON ((201594.01361231832 442572.36975205684, 201572.76655581378 442563.7757718039, 201566.25563216233 442577.67950166564, 201587.67235737617 442585.96110355324, 201594.01361231832 442572.36975205684))",1,0,1,0
1.9970918294275413,0.9378286845967398,720.0000000000001,1,"POLYGON ((201578.16272936162 442552.13172096823, 201568.675365 442549.423284, 201564.048806 442549.423284, 201562.313753 442552.016826, 201553.012534 442572.168718, 201566.25563216233 442577.67950166564, 201578.16272936162 442552.13172096823))",0,0,1,0
1.8198200051750144,0.9116793549470192,899.7316886745829,1,"POLYGON ((201954.9723 442674.6924, 201953.6212 442674.1185, 201955.2610913159 442670.28278116276, 201955.26212423405 442665.8740480903, 201934.80297726387 442657.97972940747, 201934.5824 442658.4578, 201929.3402 442670.898, 201953.0319 442679.0813, 201954.9723 442674.6924))",0,0,1,0
1.3825689468862985,0.9744228079135314,540.0,1,"POLYGON ((201681.65084881967 442361.83148375177, 201671.7 442354.81, 201668.24 442355.83, 201658.25 442369.08, 201669.77 442377.68, 201681.65084881967 442361.83148375177))",0,0,1,0
1.3387963642680754,0.9865701147236436,540.0,1,"POLYGON ((201665.07 442353.46, 201665.412134 442350.35375, 201655.1246902671 442342.5117648171, 201643.48 442358.08, 201655.12 442366.71, 201665.07 442353.46))",0,0,1,1
1.6041575958692458,0.967844128427496,540.0,1,"POLYGON ((201638.76749991762 442330.0428903635, 201626.1014588985 442320.38773126114, 201621.46 442321.76, 201616.81 442328.06, 201631.67 442339.28, 201638.76749991762 442330.0428903635))",0,0,1,1
1.9890227128534903,0.9693418370842818,540.0,1,"POLYGON ((201619.09 442319.93, 201619.20330621614 442315.12935877044, 201602.58846224676 442302.4640782978, 201595.33 442311.98, 201614.39 442326.24, 201619.09 442319.93))",0,0,1,1
1.6988039755930555,0.9927476235255852,540.0,1,"POLYGON ((201734.30490360202 442386.9014457535, 201729.890004 442381.923364, 201725.91629585443 442377.863004013, 201710.83 442392.28, 201719.33 442401.26, 201734.30490360202 442386.9014457535))",0,0,1,1
1.921595189153543,0.9329960909360028,719.9999999999998,1,"POLYGON ((201860.24744 442582.464114, 201868.4692003989 442561.138027035, 201855.9721708889 442556.1383975763, 201848.692321 442574.367208, 201847.253142 442578.24639, 201851.342 442582.556, 201860.24744 442582.464114))",0,0,1,0
1.7137606736874418,0.980122962087246,540.0,1,"POLYGON ((201885.73 442618.62, 201884.88 442618.2, 201875.31 442614.56, 201868.7045042867 442632.0924171205, 201878.85428804555 442636.3741675155, 201885.73 442618.62))",0,0,1,0
1.4126841902263958,0.9591054290434754,360.0,1,"POLYGON ((201898.51 442623.62, 201885.73 442618.62, 201878.85428804555 442636.3741675155, 201891.78116742882 442642.00846684264, 201898.51 442623.62))",1,0,1,0
1.665252122521567,0.9810204134248302,360.0,1,"POLYGON ((201875.31 442614.56, 201864.81 442610.49, 201858.29993557782 442627.6153699425, 201868.7045042867 442632.0924171205, 201875.31 442614.56))",1,0,1,0
1.802693535725489,0.9683379007524616,1080.0000000000002,1,"POLYGON ((201914.97 442414.08, 201918.54 442389.21, 201918.43 442388.58, 201918.17 442388.31, 201904.89735083023 442385.82569126476, 201902.28764437308 442399.233992199, 201900.12 442412.28, 201914.84127232138 442414.78705768974, 201914.97 442414.08))",0,0,1,0
1.43429803187327,0.9610805484788852,874.3684629729773,1,"POLYGON ((201838.956173 442414.019317, 201839.652754 442413.248393, 201846.17283 442407.717251, 201846.9958946595 442407.1391278, 201836.41 442395.75, 201828.3612452507 442402.90193470527, 201838.545688 442414.218265, 201838.956173 442414.019317))",0,0,1,0
1.5153643518375768,0.936378110814159,1439.0163180241318,1,"POLYGON ((201621.907 442827.681, 201621.62490600534 442824.86264125444, 201620.872 442817.183, 201619.704 442804.408, 201619.67221913402 442804.14610593446, 201618.994879 442804.175124, 201606.298333 442806.111658, 201605.255191 442807.065029, 201604.241762 442808.41632, 201607.4880806651 442829.2702438741, 201621.907 442827.681))",0,0,1,0
2.3702055608189534,0.9415269365201928,360.0,1,"POLYGON ((201720.26522535994 442803.28154890833, 201701.89562582335 442799.6147896355, 201700.08336772252 442807.54088589427, 201718.83983046425 442810.6002796094, 201720.26522535994 442803.28154890833))",1,0,1,0
2.24757058460538,0.9670296828105588,360.00000000000006,1,"POLYGON ((201721.77522878916 442795.5283932813, 201703.754 442791.487, 201701.89562582335 442799.6147896355, 201720.26522535994 442803.28154890833, 201721.77522878916 442795.5283932813))",1,0,1,0
1.388339474894693,0.9072637289196436,1067.815841540006,1,"POLYGON ((201676.844 442800.6, 201677.562 442799.949, 201678.014 442799.185, 201678.041125 442798.440342, 201679.97231318973 442785.0026419427, 201658.2830723064 442784.7494570314, 201657.12578625925 442800.2166342863, 201674.684 442801.269, 201676.844 442800.6))",0,0,1,0
2.0414389563055813,0.8953910562774577,890.4676041486991,1,"POLYGON ((201830.3087784772 442822.7143349641, 201817.89813965035 442820.16012726753, 201817.716 442821.904, 201817.542 442823.655, 201814.033 442842.697, 201813.53207137506 442845.64115995663, 201825.05709300816 442845.6435058313, 201830.3087784772 442822.7143349641))",0,0,1,0
1.5801140491829526,0.8801635821417746,884.0731251982177,1,"POLYGON ((201343.92022218247 442671.2037550214, 201351.852772 442655.064719, 201341.66807715083 442645.3719291325, 201341.587 442645.514, 201340.3658266722 442648.11224112293, 201331.39399772967 442664.8295510826, 201331.2643406747 442665.0281644143, 201343.92022218247 442671.2037550214))",0,0,1,0
1.7902041817845054,0.9404386141620318,540.0,1,"POLYGON ((201328.8977208501 442828.02461915376, 201333.013996977 442816.9537516907, 201313.30419243738 442808.9840453593, 201309.521641 442816.679858, 201310.976449 442821.428651, 201328.8977208501 442828.02461915376))",0,0,1,0
1.9029576962483048,0.9582835928614096,360.0,1,"POLYGON ((201336.912 442806.479, 201318.08612590088 442799.25493404275, 201313.30419243738 442808.9840453593, 201333.013996977 442816.9537516907, 201336.912 442806.479))",1,0,1,0
2.0374548900206566,0.9231453796292336,719.9999999999999,1,"POLYGON ((201398.028194 442619.902182, 201401.609 442619.217, 201405.253613 442612.432944, 201411.83610478105 442599.1396244257, 201402.08189538686 442593.8481028573, 201389.28903050564 442615.4409270508, 201398.028194 442619.902182))",0,0,1,0
1.4326489516571437,0.94720112804998,1556.0822598324014,1,"POLYGON ((201472.427 442642.74, 201472.843 442642.683, 201474.186 442642.77, 201473.94074604896 442643.4623531747, 201476.625339 442639.062814, 201478.731661 442635.142002, 201479.980571 442631.975342, 201482.984862 442622.949276, 201482.827664 442622.55654, 201468.4001069325 442618.02444223996, 201468.302 442618.347, 201460.4518120837 442638.2063724523, 201472.427 442642.74))",0,0,1,0
1.6866285704276447,0.970263979079864,539.6041446790746,1,"POLYGON ((201745.385 442799.304, 201746.63687681168 442788.7528637063, 201727.66750811174 442786.2989490393, 201725.41558584932 442797.7888412052, 201745.2425382862 442800.5412178367, 201745.385 442799.304))",0,0,1,0
1.548114664945922,0.9080804584707248,716.9421880955136,1,"POLYGON ((201542.707 442817.566, 201540.326 442801.464, 201516.3316192507 442803.5911310791, 201519.618888 442814.759415, 201520.924 442818.908, 201521.0477310138 442819.34137749614, 201542.707 442817.566))",0,0,1,0
1.3845333420256714,0.9548187656256464,719.9999999999999,1,"POLYGON ((201576.79968201497 442806.5700679842, 201576.557751 442800.26658, 201575.86361563878 442794.54768463015, 201558.6217706564 442796.27033114526, 201558.756 442797.489, 201560.10500883573 442808.8780948153, 201576.79968201497 442806.5700679842))",0,0,1,0
1.6310709969316504,0.9868725226591636,886.7656466671726,1,"POLYGON ((201560.97 442759.771, 201563.379 442753.035, 201564.59986669387 442749.8776360561, 201544.97 442742.57, 201544.76580205272 442742.4722764173, 201539.88429562547 442754.736671034, 201559.97540046222 442762.1589790399, 201560.97 442759.771))",0,0,1,0
1.996878863658856,0.914874489964156,899.4328293775865,1,"POLYGON ((201889.59621256194 442781.4293649594, 201876.388153 442776.980071, 201876.2747281472 442776.9561040642, 201876.229 442777.208, 201873.474 442791.968, 201871.3420690354 442803.9375403432, 201883.60181604058 442806.5910114291, 201889.59621256194 442781.4293649594))",0,0,1,0
1.475548450810309,0.975278439602282,540.0000000000001,1,"POLYGON ((201891.973 442808.625, 201891.99244484818 442808.5111755879, 201877.806 442805.436, 201872.87586321676 442826.6306969089, 201887.45813259264 442829.6881829346, 201891.973 442808.625))",0,0,1,0
2.0469067760300623,0.976240277021298,540.0,1,"POLYGON ((201908.97506996823 442826.0297640601, 201891.86 442822.26, 201890.13850236312 442830.3387616463, 201906.68943383993 442834.3386883073, 201907.225 442834.396, 201908.97506996823 442826.0297640601))",0,0,1,0
1.377046910992573,0.9139858125706442,1781.295931197286,1,"POLYGON ((201555.811 442772.117, 201555.892 442771.963, 201559.97540046222 442762.1589790399, 201539.88429562547 442754.736671034, 201537.190393 442761.504886, 201535.417277 442766.54428, 201534.97011 442767.978397, 201534.746528 442769.040015, 201535.138 442769.705, 201541.331072 442771.883058, 201546.948998 442773.014018, 201555.49371411584 442773.0712875518, 201555.811 442772.117))",0,0,1,0
2.45491685743792,0.9649223896367578,716.7329719867046,1,"POLYGON ((201916.186735 442836.764163, 201916.396 442835.529, 201920.517112346 442814.8096810174, 201911.71301111713 442812.93871358084, 201907.225 442834.396, 201916.14151787083 442836.95922610664, 201916.186735 442836.764163))",0,0,1,0
1.5680445668483776,0.9558003169030884,537.0853368340672,1,"POLYGON ((201935.595621 442821.410224, 201936.724 442818.236, 201920.517112346 442814.8096810174, 201918.46255790937 442825.13769021473, 201933.33636728817 442828.31750191073, 201935.595621 442821.410224))",0,0,1,0
1.4798676818129377,0.9902123790926236,359.99999999999994,1,"POLYGON ((201575.0018506665 442723.26826723584, 201555.54399448892 442715.3929296497, 201550.27250646643 442728.637121845, 201569.808 442736.377, 201575.0018506665 442723.26826723584))",1,0,1,1
1.4200104509029832,0.9819505014530312,540.0,1,"POLYGON ((201569.808 442736.377, 201550.27250646643 442728.637121845, 201544.76580205272 442742.4722764173, 201544.97 442742.57, 201564.59986669387 442749.8776360561, 201569.808 442736.377))",0,0,1,0
1.6011590740238013,0.8938529260456487,540.0,1,"POLYGON ((201903.952312533 442788.4374276954, 201891.827587 442782.150413, 201889.59621256194 442781.4293649594, 201883.60181604058 442806.5910114291, 201899.64286716637 442810.2572459544, 201903.952312533 442788.4374276954))",0,0,1,0
1.9633555742586963,0.9724557696426116,716.1373035545405,1,"POLYGON ((201804.461 442818.61, 201804.74390603328 442817.45288187783, 201793.6391117697 442815.1674273277, 201793.412 442816.163, 201789.488 442836.633, 201800.14309252758 442839.2651734821, 201804.461 442818.61))",0,0,1,0
1.5085002491812043,0.9031373022423758,360.0,1,"POLYGON ((201739.638 442826.533, 201720.50660045978 442822.8357594363, 201717.86857633098 442836.29564358806, 201737.84966971906 442838.42602367094, 201739.638 442826.533))",1,0,1,0
1.3961427427597728,0.8957080460983681,360.0,1,"POLYGON ((201742.441 442812.319, 201723.1009339939 442809.5987960442, 201720.72246320863 442821.72763889015, 201739.638 442826.533, 201742.441 442812.319))",1,0,1,0
1.739279909269294,0.9755638868553236,540.0,1,"POLYGON ((201743.895 442812.244, 201745.2425382862 442800.5412178367, 201725.41558584932 442797.7888412052, 201723.1009339939 442809.5987960442, 201742.441 442812.319, 201743.895 442812.244))",0,0,1,0
1.796179278074524,0.9734132415920752,360.00000000000006,1,"POLYGON ((201765.9545090226 442803.4698878498, 201745.2425382862 442800.5412178367, 201743.895 442812.244, 201764.58448739408 442814.8311670966, 201765.9545090226 442803.4698878498))",1,0,1,0
1.749376136943087,0.9800662624374707,718.3983896103797,1,"POLYGON ((201766.356615 442800.135314, 201767.5259818745 442791.4599518517, 201746.63687681168 442788.7528637063, 201745.385 442799.304, 201745.2425382862 442800.5412178367, 201765.9545090226 442803.4698878498, 201766.356615 442800.135314))",0,0,1,0
1.6204269843559171,0.9560566836800948,899.4245731833564,1,"POLYGON ((201817.542 442823.655, 201817.716 442821.904, 201817.89813965035 442820.16012726753, 201804.74390603328 442817.45288187783, 201804.461 442818.61, 201800.14309252758 442839.2651734821, 201814.033 442842.697, 201817.542 442823.655))",0,0,1,0
1.6927198731985342,0.9678899999989936,1080.0,1,"POLYGON ((201672.541129 442757.61919, 201673.504336 442756.890551, 201674.218 442756.076, 201674.79 442754.681, 201674.871 442753.429, 201671.55970038672 442733.05588642374, 201657.6959173849 442735.5352820927, 201661.08796203288 442759.29985960067, 201672.541129 442757.61919))",0,0,1,0
2.298421240383593,0.8894763535744223,360.0,1,"POLYGON ((201642.29 442743.35, 201625.93001826326 442737.26054656674, 201622.42876633478 442746.325686234, 201643.371 442754.085, 201642.29 442743.35))",1,0,1,1
1.5092590076652763,0.952030834002356,476.7716229281429,1,"POLYGON ((201642.16 442742.63, 201646.02 442732.77, 201630.13663845498 442726.36912819877, 201625.93001826326 442737.26054656674, 201642.29 442743.35, 201642.16 442742.63))",0,0,1,0
2.2400530004450574,0.9274630151179918,702.1704961906635,1,"POLYGON ((201664.65441872433 442718.16222329857, 201639.666 442707.916, 201636.621336 442709.423573, 201633.102614 442718.68988, 201653.258 442726.566, 201659.242 442730.057, 201664.65441872433 442718.16222329857))",0,0,1,0
1.5817563800560035,0.9668901936536848,712.6780327254517,1,"POLYGON ((201656.56 442700.17, 201642.78518823293 442694.58633705706, 201641.424543 442698.106286, 201640.384329 442700.358019, 201641.178704 442704.184009, 201653.1012607791 442708.97833545855, 201656.56 442700.17))",0,0,1,1
1.5011214792066232,0.9786251265229248,360.00000000000006,1,"POLYGON ((201660.11 442690.81, 201646.33092379506 442685.4136241105, 201642.78518823293 442694.58633705706, 201656.56 442700.17, 201660.11 442690.81))",1,0,1,0
1.5176706682562806,0.9498416857360052,360.0,1,"POLYGON ((201670.316 442680.619, 201651.3405054078 442672.4539868335, 201646.33092379506 442685.4136241105, 201665.53 442692.79, 201670.316 442680.619))",1,0,1,0
2.059597645391472,0.9844605812591504,360.0,1,"POLYGON ((201649.222 442724.998, 201633.102614 442718.68988, 201630.13663845498 442726.36912819877, 201646.02 442732.77, 201649.222 442724.998))",1,0,1,0
1.8508184484024348,0.9960614079511354,360.0,1,"POLYGON ((201775.38544593335 442355.0669454452, 201765.97722163433 442345.13289945025, 201747.74 442362.61, 201757.14 442372.51, 201775.38544593335 442355.0669454452))",1,0,1,1
1.8509173720749528,0.9972529302015024,360.0,1,"POLYGON ((201765.97722163433 442345.13289945025, 201756.56173290176 442335.19118301565, 201738.3 442352.7, 201747.74 442362.61, 201765.97722163433 442345.13289945025))",1,0,1,1
2.0990479968388307,0.9371330925671606,360.0,1,"POLYGON ((201975.19 442375.021, 201967.51574696356 442373.8253638202, 201964.6348064036 442391.09617936966, 201973.0581854424 442392.55201755825, 201975.19 442375.021))",1,0,1,0
1.5537664510027347,0.9709993966902498,540.0,1,"POLYGON ((201999.891 442405.166, 201999.88356342536 442404.7995221708, 201990.07471663674 442403.104229226, 201988.26 442418.142, 201998.129 442419.715, 201999.891 442405.166))",0,0,1,0
1.3133207654628394,0.9792832829549496,692.9464808006327,1,"POLYGON ((202073.82966894936 442524.0942320086, 202073.69 442523.759, 202063.914 442506.827, 202050.709 442514.5, 202060.723 442531.228, 202060.80896750206 442531.50266629545, 202073.82966894936 442524.0942320086))",0,0,1,0
1.7505865767024216,0.9888098805844876,705.23496084918,1,"POLYGON ((202083.671004 442518.494773, 202073.82028799702 442501.0892697503, 202073.649 442501.17, 202063.914 442506.827, 202073.69 442523.759, 202073.82966894936 442524.0942320086, 202083.671004 442518.494773))",0,0,1,0
1.7993168084553,0.9573021911568336,540.0,1,"POLYGON ((202038.0252667065 442438.94287327933, 202033.875771 442431.935933, 202029.70207 442431.417108, 202016.18595322536 442439.28485204716, 202021.69953844513 442448.2001757569, 202038.0252667065 442438.94287327933))",0,0,1,0
2.0441259876709736,0.9556199951448816,720.0,1,"POLYGON ((202004.4222716701 442442.0463650212, 202004.302 442441.809, 201995.011 442426.158, 201988.26 442418.142, 201977.968 442424.939, 201991.98126650025 442448.66023035086, 202004.4222716701 442442.0463650212))",0,0,1,0
1.3874770699088632,0.8909960381646926,360.0,1,"POLYGON ((201983.68006334294 442673.45289169665, 201971.7162178077 442664.37125927006, 201963.8623371031 442683.25769019214, 201977.62182772602 442688.56373905914, 201983.68006334294 442673.45289169665))",1,0,1,0
1.3975297080727296,0.9824307779501656,717.4474976526758,1,"POLYGON ((201987.93 442823.258, 201987.95050957878 442823.14407809585, 201977.7417274005 442819.6419083779, 201977.689 442819.82, 201973.075 442834.218, 201983.537 442837.457, 201987.93 442823.258))",0,0,1,0
1.4684470999447483,0.9865404588383112,710.9518362169906,1,"POLYGON ((201980.095 442773.556, 201981.8260000882 442769.476880459, 201966.7870226883 442763.7526670421, 201965.391 442767.742, 201958.508 442785.709, 201973.499 442791.537, 201980.095 442773.556))",0,0,1,0
2.1260850458833067,0.9691687065249688,710.2982725160327,1,"POLYGON ((201994.468 442732.482, 202000.23 442716.948, 201988.559 442712.328, 201979.99 442734.308, 201978.2117224696 442737.9300071993, 201990.24500800847 442742.51149775006, 201994.468 442732.482))",0,0,1,0
2.389076641734156,0.9758508550199568,535.0347332914455,1,"POLYGON ((202010.71755064809 442721.1006956774, 202000.23 442716.948, 201994.468 442732.482, 201990.24500800847 442742.51149775006, 202000.98104189866 442746.59907945513, 202010.71755064809 442721.1006956774))",0,0,1,0
1.7877209768864748,0.9973907090040286,360.0,1,"POLYGON ((201379.52453929046 442576.94514571445, 201369.1954033205 442571.87873870425, 201360.06469738323 442590.2194279986, 201370.35936130284 442595.37288000016, 201379.52453929046 442576.94514571445))",1,0,1,1
1.3561998748063917,0.926998311739693,1080.0,1,"POLYGON ((201453.616 442613.819, 201453.75152633415 442613.4220168687, 201442.09716 442609.883458, 201439.974 442610.002, 201438.245 442610.379, 201437.131542 442611.473663, 201430.48939734892 442628.03191613377, 201446.1098598221 442633.0992602622, 201453.616 442613.819))",0,0,1,0
1.447870907196725,0.9590232983341932,715.1551963358645,1,"POLYGON ((201468.302 442618.347, 201468.4001069325 442618.02444223996, 201453.75152633415 442613.4220168687, 201453.616 442613.819, 201446.1098598221 442633.0992602622, 201460.4518120837 442638.2063724523, 201468.302 442618.347))",0,0,1,0
2.243448285326349,0.9846269652403624,540.0,1,"POLYGON ((202013.8 442746.768, 202021.964 442725.753, 202010.71755064809 442721.1006956774, 202000.98104189866 442746.59907945513, 202011.82303858103 442750.7270048826, 202013.8 442746.768))",0,0,1,0
1.4566227642783334,0.95710746238879,540.0,1,"POLYGON ((202084.388 442466.989, 202077.99990282388 442456.10568605125, 202065.596 442463.443, 202064.276 442468.776, 202068.49277600858 442476.22114618466, 202084.388 442466.989))",0,0,1,1
1.7384633967431025,0.983370566594349,360.0,1,"POLYGON ((202089.881 442476.074, 202084.388 442466.989, 202068.49277600858 442476.22114618466, 202073.7650370117 442485.62151788996, 202089.881 442476.074))",1,0,1,0
4.336229963859899,0.9703060850173512,360.0,1,"POLYGON ((202105.49 442427.26, 202103.04 442422.39, 202083.80106373833 442435.676208497, 202086.64522881352 442440.36101286055, 202105.49 442427.26))",1,0,1,0
1.4992390792800987,0.9659719669773458,360.0,1,"POLYGON ((202064.413 442432.597, 202058.239 442421.954, 202042.51744 442431.024622, 202048.58842413258 442441.2762364002, 202064.413 442432.597))",1,0,1,0
1.4659646593213838,0.9001738892705765,540.0,1,"POLYGON ((202070.988 442414.571, 202065.88618999158 442406.1342445126, 202056.77 442412.28, 202055.58 442416.64, 202058.88848568476 442421.5792186007, 202070.988 442414.571))",0,0,1,0
2.2794598289850345,0.9046744465958704,360.0,1,"POLYGON ((202092.54 442401.61, 202086.83 442391.66, 202065.88618999158 442406.1342445126, 202070.988 442414.571, 202092.54 442401.61))",1,0,1,0
1.678924111078656,0.9656886803662944,720.0000000000002,1,"POLYGON ((201796.9133628668 442452.6403175358, 201795.904 442451.496, 201788.79281481996 442444.5160112384, 201778.07272919212 442455.34726201365, 201775.99664837332 442457.92164195527, 201783.20035388626 442466.084914485, 201796.9133628668 442452.6403175358))",0,0,1,0
1.4368806585057323,0.9798053642598148,360.00000000000006,1,"POLYGON ((201818.16 442422.56, 201803.03723326843 442406.55647865514, 201791.90938348553 442416.96978143137, 201806.93 442433.32, 201818.16 442422.56))",1,0,1,0
1.636271429685242,0.9567873051141986,540.0,1,"POLYGON ((201806.93 442433.32, 201791.90938348553 442416.96978143137, 201783.563626 442424.779637, 201783.845877 442428.024294, 201796.8332769749 442442.7856373909, 201806.93 442433.32))",0,0,1,0
1.3387330571435798,0.9479971933670588,540.0,1,"POLYGON ((201775.99664837332 442457.92164195527, 201778.07272919212 442455.34726201365, 201765.40000644646 442442.3423600499, 201755.03310536203 442452.1611365623, 201768.28483429147 442464.9244701097, 201775.99664837332 442457.92164195527))",0,0,1,0
1.5706750054177596,0.9491267071225064,540.0,1,"POLYGON ((201810.3303839367 442490.5866331177, 201821.275 442479.224, 201812.33590649394 442470.08333775814, 201797.62363833503 442484.5539440803, 201804.0238392549 442491.22426417976, 201810.3303839367 442490.5866331177))",0,0,1,0
1.7238479561383186,0.9748524968254788,534.1063129739889,1,"POLYGON ((201812.33590649394 442470.08333775814, 201811.962 442469.701, 201804.1270330284 442460.8184757929, 201789.18302059904 442475.5803714114, 201797.62363833503 442484.5539440803, 201812.33590649394 442470.08333775814))",0,0,1,0
1.652982703741183,0.915973394802354,360.0,1,"POLYGON ((201811.121349068 442509.3294393112, 201810.3303839367 442490.5866331177, 201798.78226197095 442491.9376341231, 201798.99626366465 442510.785208594, 201811.121349068 442509.3294393112))",1,0,1,0
1.657657517136555,0.9709031629138482,540.0000000000001,1,"POLYGON ((201815.69654466142 442531.2465001282, 201815.4196513422 442529.03473400197, 201812.4075243305 442513.2290264865, 201801.3546015465 442514.55312195315, 201804.55251733493 442533.0729698044, 201815.69654466142 442531.2465001282))",0,0,1,0
1.785394033580036,0.9743117781497712,360.0,1,"POLYGON ((201804.1270330284 442460.8184757929, 201796.9133628668 442452.6403175358, 201783.20035388626 442466.084914485, 201790.64723617036 442474.1000636187, 201804.1270330284 442460.8184757929))",1,0,1,0
2.284225159073431,0.976295246692571,360.0,1,"POLYGON ((201827.26 442448.39, 201821.89 442442.67, 201808.60878435982 442455.3163817402, 201814.43855987207 442460.85134758306, 201827.26 442448.39))",1,0,1,0
1.7128535776565628,0.9765225079867328,360.00000000000006,1,"POLYGON ((201839.32339112106 442423.34936044866, 201828.88033260452 442412.08737299487, 201810.24 442430.27, 201820.53 442441.19, 201839.32339112106 442423.34936044866))",1,0,1,0
1.7161282624433154,0.986294168998722,360.0,1,"POLYGON ((201849.62563656678 442434.2637850101, 201839.32339112106 442423.34936044866, 201820.53 442441.19, 201830.95 442452.28, 201849.62563656678 442434.2637850101))",1,0,1,0
1.7223612063806744,0.989765222184804,360.00000000000006,1,"POLYGON ((201860.0362156113 442445.2637506118, 201849.62563656678 442434.2637850101, 201830.95 442452.28, 201841.36 442463.37, 201860.0362156113 442445.2637506118))",1,0,1,0
1.4881621735030508,0.9929037558974936,360.0,1,"POLYGON ((201854.53 442471.04, 201844.49 442460.45, 201828.86694041613 442475.4824267863, 201838.96445195252 442486.08060577203, 201854.53 442471.04))",1,0,1,1
1.4672127888183233,0.9941654173375803,360.00000000000006,1,"POLYGON ((201864.69 442481.79, 201854.53 442471.04, 201838.96445195252 442486.08060577203, 201849.18572703179 442496.7391185086, 201864.69 442481.79))",1,0,1,1
1.4515758150317088,0.975682883174147,540.0,1,"POLYGON ((201828.88033260452 442412.08737299487, 201815.604684 442397.770668, 201811.52063 442398.617822, 201803.03723326843 442406.55647865514, 201818.16 442422.56, 201828.88033260452 442412.08737299487))",0,0,1,0
1.6130753484438036,0.947921323014542,720.0,1,"POLYGON ((201804.55251733493 442533.0729698044, 201801.3546015465 442514.55312195315, 201793.110742 442515.540703, 201791.346 442517.289, 201790.196 442519.84, 201792.683 442534.371, 201804.55251733493 442533.0729698044))",0,0,1,0
1.7725244071349815,0.986759909527932,360.0,1,"POLYGON ((201645.90425940356 442490.85592707637, 201633.58849755526 442484.9657801055, 201623.79 442506.81, 201636.11 442512.61, 201645.90425940356 442490.85592707637))",1,0,1,0
2.013215520022791,0.9543508663785414,540.0,1,"POLYGON ((201602.58846224676 442302.4640782978, 201597.759041 442298.782673, 201592.36 442299.77, 201582.99423126227 442312.2061847397, 201590.67 442318.03, 201602.58846224676 442302.4640782978))",0,0,1,1
1.781205354751194,0.9849209551795431,360.0,1,"POLYGON ((201658.09954097288 442496.66575386137, 201645.90425940356 442490.85592707637, 201636.11 442512.61, 201648.22 442518.28, 201658.09954097288 442496.66575386137))",1,0,1,0
1.928582840594252,0.8914357919754592,967.4884137724288,1,"POLYGON ((201768.92 442306.6, 201769.86 442301.4, 201770.47 442300.71, 201770.7 442300.59, 201760.038898 442295.978042, 201759.41 442299.61, 201754.98 442318.07, 201766.58 442320.06, 201768.92 442306.6))",0,0,1,0
1.3978773377951736,0.9750248840895914,360.00000000000006,1,"POLYGON ((201669.51 442472.47, 201655.88 442465.79, 201647.1995784211 442484.70493617735, 201660.639216916 442491.31246293074, 201669.51 442472.47))",1,0,1,0
2.0808724913379857,0.9520301479344055,360.00000000000006,1,"POLYGON ((201653.21 442536.74, 201641.49 442531.49, 201630.66735774587 442555.8514750581, 201643.01908007517 442559.1794741476, 201653.21 442536.74))",1,0,1,0
1.4481674877230477,0.983889449464631,360.0,1,"POLYGON ((201655.88 442465.79, 201642.76 442459.56, 201634.192591 442478.328396, 201647.1995784211 442484.70493617735, 201655.88 442465.79))",1,0,1,0
1.4080476137022544,0.9821111538636096,540.0,1,"POLYGON ((201642.76 442459.56, 201629.68 442453.21, 201629.34 442453.13, 201620.80051998916 442471.7911265034, 201634.192591 442478.328396, 201642.76 442459.56))",0,0,1,0
1.721760100463059,0.9792287986663256,360.0,1,"POLYGON ((201633.58849755526 442484.9657801055, 201621.07570006672 442479.0838504691, 201611.13 442500.71, 201623.79 442506.81, 201633.58849755526 442484.9657801055))",1,0,1,0
1.5379486028238432,0.9914864615328562,539.9999999999997,1,"POLYGON ((201683.61 442479.33, 201669.51 442472.47, 201660.639216916 442491.31246293074, 201659.31 442494.32, 201673.36 442500.88, 201683.61 442479.33))",0,0,1,1
2.2825306657121067,0.929904333029311,719.9999999999998,1,"POLYGON ((202054.03051254785 442831.25512168143, 202053.319 442830.854, 202046.86571036992 442828.87084324576, 202044.15 442841.14, 202043.54348924945 442845.6939705507, 202050.8080129546 442845.6959421059, 202054.03051254785 442831.25512168143))",0,0,1,0
1.4795537146811994,0.9577995188120232,720.0000000000002,1,"POLYGON ((202015.322812 442796.098692, 202018.111368 442783.288005, 202004.50850826857 442778.1104141231, 202004.256 442778.753, 201996.631 442800.42, 202011.79572531307 442806.0804247224, 202015.322812 442796.098692))",0,0,1,0
1.3915266315270682,0.9771309362549784,517.2829278635011,1,"POLYGON ((201859.69 442420.36, 201849.6047432518 442409.3330446559, 201848.695508 442410.513618, 201841.554108 442416.730145, 201851.91401161443 442427.87084586837, 201859.69 442420.36))",0,0,1,0
1.525053559739115,0.9350212344296904,1418.7147042944353,1,"POLYGON ((201583.737 442700.357, 201585.15260546657 442696.48350279906, 201570.007 442691.17, 201568.024 442691.899, 201566.447 442692.708, 201565.647 442693.26, 201564.371 442694.574, 201563.56534515292 442695.1422832791, 201560.60496693326 442702.6776410136, 201580.30053498666 442709.3901886086, 201583.737 442700.357))",0,0,1,0
