plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt
1.4276979181281109,0.9854609245989283,360.0,1,"POLYGON ((203992.03125 444982.3125, 203999.515625 444992.5625, 204013.953125 444981.53125, 204006.203125 444971.375, 203992.03125 444982.3125))"
1.4996883416679745,0.9834216411723025,360.0,1,"POLYGON ((203976.96875 444993.9375, 203984.78125 445003.8125, 203999.515625 444992.5625, 203992.03125 444982.3125, 203976.96875 444993.9375))"
1.4580637417848354,0.9858861165087223,360.0,1,"POLYGON ((203962.78125 445004.84375, 203970.203125 445014.96875, 203984.78125 445003.8125, 203976.96875 444993.9375, 203962.78125 445004.84375))"
1.4905878251012648,0.9901891975353722,360.0,1,"POLYGON ((203947.953125 445016.25, 203955.578125 445026.15625, 203970.203125 445014.96875, 203962.78125 445004.84375, 203947.953125 445016.25))"
1.531909810823068,0.9883839536076078,540.0,1,"POLYGON ((203932.8125 445027.90625, 203939.578125 445036.625, 203941.921875 445036.59375, 203955.578125 445026.15625, 203947.953125 445016.25, 203932.8125 445027.90625))"
1.303811314585784,0.9832804350395443,540.0,1,"POLYGON ((203943.375 445041.5625, 203950.375 445050.59375, 203964.078125 445040.21875, 203955.984375 445029.6875, 203943.6875 445039.125, 203943.375 445041.5625))"
1.3051739461718443,0.977903573225213,360.0,1,"POLYGON ((203990.296875 445020.21875, 204004.125 445009.59375, 203996 444998.9375, 203982.703125 445009.15625, 203990.296875 445020.21875))"
2.9782328121956283,0.9668287517509391,360.0,1,"POLYGON ((204009.375 445028.03125, 204014.125 445024.34375, 204002.984375 445010.46875, 203998.484375 445013.9375, 204009.375 445028.03125))"
1.748101384839293,0.9735845631103973,360.0,1,"POLYGON ((204001.484375 445034.15625, 204009.375 445028.03125, 203998.484375 445013.9375, 203990.296875 445020.21875, 204001.484375 445034.15625))"
2.2286786263358125,0.9906465009545259,360.0,1,"POLYGON ((203995.109375 445039.125, 204001.484375 445034.15625, 203990.296875 445020.21875, 203983.875 445025.15625, 203995.109375 445039.125))"
1.868593786722262,0.9890772377464827,360.0,1,"POLYGON ((203987.4375 445045.09375, 203995.109375 445039.125, 203983.875 445025.15625, 203976.15625 445031.0625, 203987.4375 445045.09375))"
1.3106625397537013,0.980502593868837,360.0,1,"POLYGON ((203976.359375 445053.71875, 203987.4375 445045.09375, 203976.15625 445031.0625, 203965.03125 445039.5, 203976.359375 445053.71875))"
1.3049089772913514,0.9851513088622859,360.0,1,"POLYGON ((203902.5625 444959.40625, 203911.953125 444952.1875, 203902.4375 444939.71875, 203892.953125 444947.15625, 203902.5625 444959.40625))"
1.3408646705569154,0.9863192940738952,360.0,1,"POLYGON ((203911.953125 444952.1875, 203921.328125 444945.03125, 203911.640625 444932.625, 203902.4375 444939.71875, 203911.953125 444952.1875))"
1.3376885603460555,0.9791383646773628,360.00000000000006,1,"POLYGON ((203921.328125 444945.03125, 203930.875 444937.78125, 203920.96875 444925.375, 203911.640625 444932.625, 203921.328125 444945.03125))"
1.6804326576899762,0.9661642174094776,540.0,1,"POLYGON ((204084.484375 444872.4375, 204084.53125 444872.40625, 204092.34375 444866.25, 204082.703125 444852.6875, 204074.59375 444858.875, 204084.484375 444872.4375))"
1.5427432812888742,0.9598770401934922,360.0,1,"POLYGON ((204080.5 444922.53125, 204088.734375 444933.65625, 204105.28125 444920.65625, 204097.390625 444910.125, 204080.5 444922.53125))"
1.4729351875110945,0.9701920148022928,360.00000000000006,1,"POLYGON ((204123.21875 444903.8125, 204135.1875 444888.8125, 204125.359375 444880.4375, 204112.921875 444895.375, 204123.21875 444903.8125))"
1.7615658200748026,0.9619656495575339,360.0,1,"POLYGON ((204092.34375 444866.25, 204099.875 444860.4375, 204090.421875 444846.78125, 204082.703125 444852.6875, 204092.34375 444866.25))"
1.7180624315658601,0.9722473756367408,360.0,1,"POLYGON ((204099.875 444860.4375, 204107.796875 444854.40625, 204098.328125 444840.71875, 204090.421875 444846.78125, 204099.875 444860.4375))"
1.4057797898594182,0.9068525011092061,720.0,1,"POLYGON ((203965.375 444883.40625, 203974.453125 444876.5625, 203962.921875 444861.625, 203954.875 444867.25, 203954.546875 444870.5625, 203962.3125 444883.34375, 203965.375 444883.40625))"
1.7826232709427614,0.9688229454218122,360.0,1,"POLYGON ((203984 444869.375, 203992.265625 444863.1875, 203981.40625 444848.71875, 203973.34375 444854.375, 203984 444869.375))"
1.5581092695276133,0.9463311251700587,540.0,1,"POLYGON ((204039.625 444808.09375, 204048.84375 444820.59375, 204067.609375 444806.46875, 204061.03125 444796.5, 204056.625 444796.25, 204039.625 444808.09375))"
1.4541642565071504,0.9548696815738151,360.00000000000006,1,"POLYGON ((204046.421875 444798.84375, 204062.234375 444787.8125, 204055.25 444777.1875, 204038.953125 444787.59375, 204046.421875 444798.84375))"
1.3561749328663415,0.9800847467614695,540.0,1,"POLYGON ((203950 444864.09375, 203952.234375 444864.59375, 203962.15625 444857.65625, 203952.359375 444842.5625, 203940.78125 444849.875, 203950 444864.09375))"
1.3817962528545715,0.9190484252031227,900.0,1,"POLYGON ((203898.78125 444898, 203901.90625 444903.65625, 203905.4375 444904.4375, 203919.203125 444893.78125, 203910.78125 444881.4375, 203897.046875 444892.0625, 203897.90625 444895.5, 203898.78125 444898))"
1.3674680926531575,0.9571375947486901,360.0,1,"POLYGON ((203877.65625 444888.0625, 203895.21875 444884.65625, 203893.171875 444871, 203874.828125 444875.0625, 203877.65625 444888.0625))"
1.661361575176931,0.9380033356367634,540.0,1,"POLYGON ((203854.375 444852.96875, 203873.171875 444849.0625, 203870.625 444837.71875, 203856.25 444840.90625, 203852.875 444846.3125, 203854.375 444852.96875))"
2.48984613975614,0.9209796113567364,360.0,1,"POLYGON ((203920.6875 444864.90625, 203943.0625 444859.96875, 203937.796875 444851.78125, 203918.765625 444855.90625, 203920.6875 444864.90625))"
1.325009324408829,0.96331043667395,540.0,1,"POLYGON ((203933.203125 444838.125, 203942.421875 444832.21875, 203935.25 444820, 203926.953125 444825.21875, 203926.953125 444827.625, 203933.203125 444838.125))"
1.410197019755686,0.9606770444763875,537.0221040153212,1,"POLYGON ((203894.703125 444870.65625, 203907.5625 444867.8125, 203904.265625 444852.53125, 203902.421875 444852.96875, 203901.765625 444849.84375, 203890.640625 444852.75, 203894.703125 444870.65625))"
1.33462672273943,0.9758821795764254,542.0565158337097,1,"POLYGON ((203907.5625 444867.8125, 203920.6875 444864.90625, 203916.96875 444847.40625, 203905.5625 444849.90625, 203906.03125 444852.125, 203904.265625 444852.53125, 203907.5625 444867.8125))"
1.6740676613730707,0.9780206047505132,540.0,1,"POLYGON ((203905.5625 444849.90625, 203916.96875 444847.40625, 203912.9375 444828.3125, 203903.671875 444830.375, 203902.15625 444833.9375, 203905.5625 444849.90625))"
1.6244281057383256,0.9674912318915067,720.0000000000001,1,"POLYGON ((203890.640625 444852.75, 203901.765625 444849.84375, 203898.546875 444834.6875, 203895.90625 444832.09375, 203886.515625 444834.1875, 203886.4375 444834.21875, 203890.640625 444852.75))"
1.5383019874698103,0.989360951065626,360.0,1,"POLYGON ((203874.765625 444856.09375, 203886.59375 444853.375, 203882.609375 444835.0625, 203870.625 444837.71875, 203874.765625 444856.09375))"
1.4996041623639245,0.9520044687267536,360.00000000000006,1,"POLYGON ((203974.453125 444876.5625, 203984 444869.375, 203973.34375 444854.375, 203962.921875 444861.625, 203974.453125 444876.5625))"
2.308030954428431,0.9710065999670797,538.5510185682106,1,"POLYGON ((203856.1875 444861.15625, 203874.953125 444856.875, 203874.765625 444856.09375, 203873.171875 444849.0625, 203854.375 444852.96875, 203856.1875 444861.15625))"
1.7656964108191726,0.9801237078078927,360.0,1,"POLYGON ((203962.15625 444857.65625, 203970.421875 444851.90625, 203961 444837.15625, 203952.359375 444842.5625, 203962.15625 444857.65625))"
1.7495858138709588,0.9802228039679678,360.0,1,"POLYGON ((203992.265625 444863.1875, 204000.53125 444856.9375, 203989.8125 444842.875, 203981.40625 444848.71875, 203992.265625 444863.1875))"
1.8658645891643668,0.8867534990084167,360.0,1,"POLYGON ((203918.765625 444855.90625, 203937.796875 444851.78125, 203931.78125 444842.40625, 203916.671875 444846, 203918.765625 444855.90625))"
1.3969834884558616,0.9532818433589495,691.9252863071484,1,"POLYGON ((203813.078125 444969.3125, 203813.46875 444971.1875, 203828.25 444967, 203823.515625 444947.125, 203809.234375 444950.59375, 203809.046875 444950.59375, 203813.078125 444969.3125))"
1.8776237880830084,0.9701165112128516,540.0,1,"POLYGON ((203794.828125 444884.46875, 203807.921875 444881.625, 203802.09375 444857.15625, 203790.90625 444859.84375, 203789.984375 444861.90625, 203794.828125 444884.46875))"
1.814721006449082,0.9846130852564453,540.0,1,"POLYGON ((203807.921875 444881.625, 203821.328125 444878.6875, 203815.984375 444855.0625, 203815.125 444854.0625, 203802.09375 444857.15625, 203807.921875 444881.625))"
1.3166593430215743,0.9689449567135923,360.0,1,"POLYGON ((203815.828125 444914.84375, 203828.90625 444912.1875, 203825.0625 444895.1875, 203811.796875 444897.9375, 203815.828125 444914.84375))"
1.3083763833993365,0.9820242930854738,360.0,1,"POLYGON ((203823.515625 444947.125, 203836.125 444944.03125, 203832.375 444927.46875, 203819.578125 444930.53125, 203823.515625 444947.125))"
1.5921699306541397,0.9691227549496296,360.00000000000006,1,"POLYGON ((203828.25 444967, 203840.53125 444963.53125, 203836.125 444944.03125, 203823.515625 444947.125, 203828.25 444967))"
1.6948536985257976,0.9747752308236375,696.1048336174665,1,"POLYGON ((203825.484375 444876.3125, 203839 444873.5, 203833.671875 444849.34375, 203822.796875 444851.90625, 203820.125 444855.6875, 203824.84375 444876.59375, 203825.484375 444876.3125))"
1.8264947445546633,0.9799543200597214,540.0,1,"POLYGON ((203839 444873.5, 203852.5 444870.75, 203847.609375 444848.84375, 203844.53125 444846.75, 203833.671875 444849.34375, 203839 444873.5))"
1.8762185810502718,0.9833690342943533,540.0,1,"POLYGON ((203815.71875 444801.4375, 203834.9375 444797, 203832.71875 444787.46875, 203830.9375 444787.1875, 203813.25 444791.125, 203815.71875 444801.4375))"
1.725045104253527,0.986312827290487,540.0000000000002,1,"POLYGON ((203818.390625 444812.625, 203837.5 444808, 203835.75 444800, 203834.9375 444797, 203815.71875 444801.4375, 203818.390625 444812.625))"
1.3002076350902674,0.981172259055206,540.0,1,"POLYGON ((203729 444804.5, 203740.890625 444801.84375, 203741.671875 444799.78125, 203738.28125 444784.6875, 203725.375 444787.75, 203729 444804.5))"
1.3112902912157198,0.9812919061174821,540.0,1,"POLYGON ((203752.265625 444766.15625, 203764.859375 444763.25, 203761.46875 444747.78125, 203759.84375 444747.21875, 203748.78125 444749.78125, 203752.265625 444766.15625))"
1.3056789947834393,0.9647179715464241,540.0000000000001,1,"POLYGON ((203776.46875 444793.40625, 203788.046875 444790.84375, 203784.59375 444774.09375, 203771.78125 444777.46875, 203775.109375 444792.65625, 203776.46875 444793.40625))"
1.3860047803976154,0.9893511326963559,540.0,1,"POLYGON ((203781.75 444759.40625, 203793.890625 444756.46875, 203790.125 444740.875, 203787.921875 444740.15625, 203777.765625 444742.5625, 203781.75 444759.40625))"
1.3445786856978845,0.9739708773013883,540.0,1,"POLYGON ((203788.046875 444790.84375, 203798.953125 444788.375, 203799.953125 444787.03125, 203797.078125 444771.65625, 203784.59375 444774.09375, 203788.046875 444790.84375))"
1.3363028258143408,0.957334261857993,540.0,1,"POLYGON ((203806.015625 444786.8125, 203817.375 444784.28125, 203813.796875 444768.625, 203801.8125 444770.59375, 203804.90625 444786.1875, 203806.015625 444786.8125))"
1.3269688842383058,0.9630839936976133,532.2359908815592,1,"POLYGON ((203801.8125 444770.59375, 203813.796875 444768.625, 203810.296875 444752.78125, 203798.375 444755.5, 203800 444761.5, 203801.8125 444770.59375))"
1.3573577994165982,0.9679617754340524,1259.9999999999998,1,"POLYGON ((203798.375 444755.5, 203810.296875 444752.78125, 203806.53125 444735.71875, 203795.328125 444738.15625, 203794.875 444738.5, 203794.40625 444739, 203794.21875 444739.4375, 203794.203125 444739.75, 203794.203125 444740, 203798.375 444755.5))"
1.3053766954891988,0.9567556205366671,540.0,1,"POLYGON ((203740.625 444731.40625, 203755.90625 444728.15625, 203755.453125 444725.96875, 203752.5625 444716.40625, 203737.890625 444719.875, 203740.625 444731.40625))"
2.043963307229278,0.9769275569784336,540.0000000000001,1,"POLYGON ((203755.453125 444725.96875, 203776.984375 444721.0625, 203774.84375 444709.90625, 203752.21875 444715.0625, 203752.5625 444716.40625, 203755.453125 444725.96875))"
1.5482870817315812,0.9668263372056706,720.0,1,"POLYGON ((203762.875 444740.0625, 203780.203125 444736.0625, 203777.65625 444723.71875, 203761.359375 444727.375, 203759.09375 444730.75, 203761.1875 444739.3125, 203762.875 444740.0625))"
1.5225702341636511,0.9689817010006715,719.9999999999989,1,"POLYGON ((203780.203125 444736.0625, 203798.5 444731.84375, 203798.265625 444730.5625, 203796.65625 444722.03125, 203794.125 444720.03125, 203777.65625 444723.71875, 203780.203125 444736.0625))"
1.9620293584665782,0.9805956871654301,360.0,1,"POLYGON ((203776.984375 444721.0625, 203798.265625 444716.21875, 203796.1875 444705.0625, 203774.84375 444709.90625, 203776.984375 444721.0625))"
1.348983759527673,0.9827511509789558,719.9999999999999,1,"POLYGON ((203818.03125 444578.3125, 203829.5625 444582.71875, 203835.59375 444567.5625, 203835.453125 444567, 203835.0625 444566.5625, 203824 444562.375, 203818.03125 444578.3125))"
2.2358206684246245,0.9923091232644545,360.00000000000006,1,"POLYGON ((203798 444584.4375, 203824.78125 444594.71875, 203829.5625 444582.71875, 203802.6875 444572.46875, 203798 444584.4375))"
1.3514437751803043,0.9852317172773372,720.0000000000001,1,"POLYGON ((203840.21875 444641.9375, 203845.6875 444627.75, 203826.6875 444620.4375, 203821.5625 444633.25, 203821.59375 444633.6875, 203822.4375 444634.84375, 203840.21875 444641.9375))"
1.355241886072822,0.9289808098699072,360.0,1,"POLYGON ((203826.6875 444620.4375, 203845.6875 444627.75, 203850.875 444614.34375, 203832.4375 444606, 203826.6875 444620.4375))"
2.117279848318812,0.9404356578818418,360.0,1,"POLYGON ((203856.59375 444616.53125, 203861.140625 444604.75, 203836.703125 444595.3125, 203832.4375 444606, 203856.59375 444616.53125))"
2.2105313353822837,0.9967852363938817,360.0,1,"POLYGON ((203836.703125 444595.3125, 203861.140625 444604.75, 203865.390625 444593.6875, 203841.078125 444584.3125, 203836.703125 444595.3125))"
1.793805318249013,0.9810869245857471,360.0,1,"POLYGON ((203841.078125 444584.3125, 203850.15625 444587.8125, 203856.375 444571.625, 203847.484375 444568.25, 203841.078125 444584.3125))"
2.262670750840106,0.9988819582451378,360.0,1,"POLYGON ((203850.15625 444587.8125, 203857.296875 444590.5625, 203863.53125 444574.375, 203856.375 444571.625, 203850.15625 444587.8125))"
1.9966451248767265,0.998999462499037,360.00000000000006,1,"POLYGON ((203857.296875 444590.5625, 203865.390625 444593.6875, 203871.640625 444577.5, 203863.53125 444574.375, 203857.296875 444590.5625))"
2.156189375152453,0.9923094483439848,360.0,1,"POLYGON ((203910.484375 444650.34375, 203934.796875 444659.71875, 203939.234375 444648.40625, 203914.6875 444638.875, 203910.484375 444650.34375))"
2.3972288236223425,0.9913352404645478,360.0,1,"POLYGON ((203940.796875 444661.625, 203966.21875 444671.4375, 203970.296875 444660.8125, 203944.921875 444651.15625, 203940.796875 444661.625))"
1.4504707312511995,0.9805005881613156,720.0,1,"POLYGON ((203845.828125 444818.625, 203849.546875 444834.96875, 203849.90625 444835.28125, 203853.125 444836.5, 203862.890625 444834.3125, 203858.703125 444815.59375, 203845.828125 444818.625))"
1.3709711218884397,0.9909013524214708,360.0,1,"POLYGON ((203845.828125 444818.625, 203858.703125 444815.59375, 203854.78125 444797.96875, 203841.828125 444800.9375, 203845.828125 444818.625))"
1.364930662967765,0.9845232912007568,360.00000000000006,1,"POLYGON ((203838.171875 444784.84375, 203851.140625 444781.625, 203847.296875 444764, 203834.109375 444766.875, 203838.171875 444784.84375))"
1.4040762019437196,0.9750551021732482,360.0,1,"POLYGON ((203834.109375 444766.875, 203846.40625 444764.1875, 203842.1875 444747.03125, 203830.296875 444750.09375, 203834.109375 444766.875))"
1.5650479686257985,0.9455764548871526,540.0,1,"POLYGON ((203830.296875 444750.09375, 203842.1875 444747.03125, 203837.6875 444728.71875, 203829.875 444730.59375, 203826.828125 444734.8125, 203830.296875 444750.09375))"
1.3319531704770873,0.98415776481835,540.0,1,"POLYGON ((203842.1875 444747.03125, 203855.90625 444743.53125, 203852.0625 444728.09375, 203849.8125 444725.8125, 203837.6875 444728.71875, 203842.1875 444747.03125))"
1.331643902176926,0.9828474978792863,540.0,1,"POLYGON ((203851.140625 444781.625, 203864.203125 444778.375, 203862.265625 444769.03125, 203860.296875 444761.15625, 203847.296875 444764, 203851.140625 444781.625))"
1.3831334941905502,0.9747483859204914,359.99999999999994,1,"POLYGON ((203858.703125 444815.59375, 203871.34375 444812.625, 203867.6875 444795.03125, 203854.78125 444797.96875, 203858.703125 444815.59375))"
1.5027755019778075,0.9742601898519658,540.0,1,"POLYGON ((203862.890625 444834.3125, 203874.34375 444831.78125, 203874.984375 444830.09375, 203871.34375 444812.625, 203858.703125 444815.59375, 203862.890625 444834.3125))"
1.3832928555003603,0.9820255481178801,540.0,1,"POLYGON ((203880.78125 444830.34375, 203892.6875 444827.6875, 203888.515625 444808.8125, 203875.109375 444812.03125, 203878.765625 444829.53125, 203880.78125 444830.34375))"
1.411464441580675,0.9748629216179614,360.00000000000006,1,"POLYGON ((203875.109375 444812.03125, 203888.515625 444808.8125, 203884.40625 444790.21875, 203871.1875 444793.25, 203875.109375 444812.03125))"
1.3313069729815188,0.9566177960460929,708.5090527166062,1,"POLYGON ((203867.75 444776.75, 203880.140625 444774.15625, 203876.21875 444757.03125, 203863.375 444760.0625, 203863.546875 444760.8125, 203866.125 444768.96875, 203867.75 444776.75))"
1.3466430793150896,0.985849424898188,360.0,1,"POLYGON ((203863.375 444760.0625, 203876.21875 444757.03125, 203872.28125 444739.8125, 203859.515625 444743.09375, 203863.375 444760.0625))"
1.3878459282632054,0.9802599391433913,1436.3581423956177,1,"POLYGON ((203859.515625 444743.09375, 203872.484375 444739.75, 203868.484375 444722.125, 203857.0625 444724.59375, 203856.8125 444724.75, 203856.515625 444724.96875, 203856.34375 444725.3125, 203856.234375 444726, 203856.109375 444727.0625, 203856.015625 444727.6875, 203859.515625 444743.09375))"
1.4322785201373083,0.9876396499590828,1080.0,1,"POLYGON ((203872.484375 444739.75, 203884.75 444736.78125, 203880.984375 444720.59375, 203880.765625 444720.15625, 203880.515625 444719.875, 203880.15625 444719.65625, 203879.703125 444719.65625, 203868.484375 444722.125, 203872.484375 444739.75))"
1.3835969399832422,0.9899854557084494,360.0,1,"POLYGON ((203876.21875 444757.03125, 203888.765625 444754.0625, 203884.75 444736.78125, 203872.28125 444739.8125, 203876.21875 444757.03125))"
1.384249932307597,0.9894272125565581,360.0,1,"POLYGON ((203880.140625 444774.15625, 203892.796875 444771.5, 203888.765625 444754.0625, 203876.21875 444757.03125, 203880.140625 444774.15625))"
1.3188160542826117,0.9488239625280149,360.0,1,"POLYGON ((203884.40625 444790.21875, 203896.484375 444787.4375, 203892.796875 444771.5, 203880.140625 444774.15625, 203884.40625 444790.21875))"
1.5224117281859988,0.9882287766605267,360.0,1,"POLYGON ((203888.515625 444808.8125, 203900.8125 444806.09375, 203896.484375 444787.4375, 203884.40625 444790.21875, 203888.515625 444808.8125))"
1.5134634940599354,0.9826186631460586,540.0000000000001,1,"POLYGON ((203892.6875 444827.6875, 203903.34375 444825.34375, 203904.546875 444822.125, 203900.8125 444806.09375, 203888.515625 444808.8125, 203892.6875 444827.6875))"
1.456688442494,0.9846980122731464,720.0,1,"POLYGON ((203910.328125 444823.78125, 203921.625 444821.28125, 203921.6875 444821.25, 203917.421875 444802.5625, 203904.640625 444805.75, 203908.625 444822.90625, 203910.328125 444823.78125))"
1.3825676845476076,0.986082551102328,360.0,1,"POLYGON ((203904.640625 444805.75, 203917.421875 444802.5625, 203913.421875 444784.96875, 203900.53125 444788.03125, 203904.640625 444805.75))"
1.3672056602522795,0.9931069380553958,360.0,1,"POLYGON ((203900.53125 444788.03125, 203913.421875 444784.96875, 203909.40625 444767.34375, 203896.4375 444770.34375, 203900.53125 444788.03125))"
1.312356154718774,0.9946382864332882,360.00000000000006,1,"POLYGON ((203896.4375 444770.34375, 203909.40625 444767.34375, 203905.421875 444750.40625, 203892.5 444753.375, 203896.4375 444770.34375))"
1.3704008231360267,0.9943761481443261,360.00000000000006,1,"POLYGON ((203892.5 444753.375, 203905.421875 444750.40625, 203901.265625 444732.71875, 203888.421875 444735.8125, 203892.5 444753.375))"
1.3483745766249513,0.966063946097143,540.0,1,"POLYGON ((203888.421875 444735.8125, 203901.265625 444732.71875, 203896.8125 444715.625, 203886.15625 444718.25, 203884.796875 444720.125, 203888.421875 444735.8125))"
1.3304500851178573,0.9604829148248425,540.0,1,"POLYGON ((203901.265625 444732.71875, 203913.9375 444729.6875, 203910.515625 444714.78125, 203907.3125 444713.03125, 203896.8125 444715.625, 203901.265625 444732.71875))"
1.4030567916791725,0.9941417890900758,360.0,1,"POLYGON ((203905.421875 444750.40625, 203918.046875 444747.5, 203913.9375 444729.6875, 203901.265625 444732.71875, 203905.421875 444750.40625))"
1.375275348568905,0.9830964354319764,360.00000000000006,1,"POLYGON ((203909.5 444767.75, 203921.9375 444764.375, 203918.046875 444747.5, 203905.421875 444750.40625, 203909.5 444767.75))"
1.4066482052445435,0.9798411318056752,360.0,1,"POLYGON ((203913.421875 444784.96875, 203926 444781.96875, 203921.9375 444764.375, 203909.5 444767.75, 203913.421875 444784.96875))"
1.4010219545917078,0.9910237974935621,360.00000000000006,1,"POLYGON ((203917.421875 444802.5625, 203930.046875 444799.5625, 203926 444781.96875, 203913.421875 444784.96875, 203917.421875 444802.5625))"
1.482230133077842,0.9110828631846021,1045.0084842456272,1,"POLYGON ((203921.6875 444821.25, 203922.96875 444820.96875, 203930.703125 444816.96875, 203931.1875 444816.5, 203931.25 444816.46875, 203933.15625 444813, 203930.046875 444799.5625, 203917.421875 444802.5625, 203921.6875 444821.25))"
1.3736838657263668,0.9714392783385614,540.0,1,"POLYGON ((204007.53125 444767.375, 204025.75 444755.875, 204018.40625 444743.65625, 204016.140625 444743.125, 203999.65625 444753.65625, 204007.53125 444767.375))"
1.6688864825529692,0.9695371645208609,480.92891356551934,1,"POLYGON ((204004.9375 444732.78125, 204005.875 444732.65625, 204014.71875 444736.21875, 204020.90625 444720.1875, 204011.078125 444716.53125, 204004.9375 444732.78125))"
1.7881439960968175,0.9900972855139772,360.0,1,"POLYGON ((204082.859375 444709.28125, 204097.90625 444714.96875, 204101.15625 444706.59375, 204086.1875 444700.875, 204082.859375 444709.28125))"
1.7028635818598492,0.9661250949700785,719.9999999999999,1,"POLYGON ((203957.34375 444536.625, 203969.4375 444542.28125, 203979.8125 444546, 203984.125 444535.09375, 203982.359375 444531.90625, 203962.265625 444524.125, 203957.34375 444536.625))"
1.9431469518223463,0.9866152086885499,540.0,1,"POLYGON ((203978.1875 444565.65625, 203984.28125 444568, 203989.4375 444554.625, 203982.53125 444551.96875, 203977.84375 444564.375, 203978.1875 444565.65625))"
1.463303033662187,0.9955583175852519,360.00000000000006,1,"POLYGON ((204003.828125 444575.46875, 204008.96875 444562.15625, 203989.4375 444554.625, 203984.28125 444568, 204003.828125 444575.46875))"
3.0006829210817303,0.9503889119270991,710.5093096223884,1,"POLYGON ((204003.828125 444575.46875, 204012.953125 444578.96875, 204018.40625 444564.4375, 204023.0625 444554.59375, 204024.65625 444549.96875, 204015.09375 444546.28125, 204003.828125 444575.46875))"
1.8274684823211202,0.9728247982500607,360.0,1,"POLYGON ((204087.265625 444531.78125, 204095.546875 444534.96875, 204101.34375 444519.90625, 204093.015625 444517.21875, 204087.265625 444531.78125))"
1.9213567289180775,0.98042952052853,360.00000000000006,1,"POLYGON ((204095.546875 444534.96875, 204103.609375 444538.03125, 204109.609375 444522.5625, 204101.34375 444519.90625, 204095.546875 444534.96875))"
1.6294172903543724,0.9788604783879494,360.0,1,"POLYGON ((204103.609375 444538.03125, 204113.484375 444541.8125, 204119.671875 444525.78125, 204109.609375 444522.5625, 204103.609375 444538.03125))"
1.4232082816683043,0.9976794257796977,360.0,1,"POLYGON ((204135.59375 444621.6875, 204144.375 444625.0625, 204149.1875 444612.59375, 204140.421875 444609.21875, 204135.59375 444621.6875))"
1.7574361497957625,0.9937784628844363,540.0,1,"POLYGON ((204137.6875 444567.40625, 204155.328125 444574.1875, 204159.21875 444564.09375, 204141.96875 444557.53125, 204141.375 444557.53125, 204137.6875 444567.40625))"
1.4255532975009535,0.9086008337703915,360.0,1,"POLYGON ((205497.374023438 445002.03515625, 205511.658203125 445008.046386719, 205521.903808594 444986.882324219, 205505.850097656 444980.879882813, 205497.374023438 445002.03515625))"
1.7963805265338013,0.9911454508347416,360.0,1,"POLYGON ((205496.392578125 444956.287109375, 205514.161621094 444963.601074219, 205518.140136719 444953.790039063, 205500.545898438 444946.429199219, 205496.392578125 444956.287109375))"
1.7312239586440412,0.977853526612231,540.0,1,"POLYGON ((205501.326660156 444944.577148438, 205520.088867188 444952.302246094, 205524.725097656 444941.659179688, 205506.850097656 444934.029785156, 205505.549804688 444934.75, 205501.326660156 444944.577148438))"
1.4452528925977774,0.9822722565069484,360.0,1,"POLYGON ((205520.088867188 444952.302246094, 205535.504882813 444958.668945313, 205539.949707031 444948.157714844, 205524.725097656 444941.659179688, 205520.088867188 444952.302246094))"
1.4513675965444182,0.9905047096096435,540.0,1,"POLYGON ((205607.798339844 444786.389160156, 205624.001464844 444793.116210938, 205627.220214844 444785.740234375, 205628.768066406 444781.903320313, 205612.675292969 444775.217773438, 205607.798339844 444786.389160156))"
2.7641937670061356,0.9753450248004438,360.0,1,"POLYGON ((205644.460449219 444801.637207031, 205647.50390625 444794.537109375, 205627.220214844 444785.740234375, 205624.001464844 444793.116210938, 205644.460449219 444801.637207031))"
1.6529917621103671,0.9635672470874967,540.0000000000002,1,"POLYGON ((205579.290039063 444692.359863281, 205580.319824219 444690.379882813, 205589.223632813 444671.083984375, 205575.958984375 444665.5, 205566.729980469 444686.890136719, 205579.290039063 444692.359863281))"
1.6077938801950913,0.9855288505826436,360.0,1,"POLYGON ((205566.729980469 444686.890136719, 205575.958984375 444665.5, 205562.604003906 444659.877929688, 205553.700195313 444681.029296875, 205566.729980469 444686.890136719))"
1.5378429263981102,0.9917425192930981,360.0,1,"POLYGON ((205539.890136719 444675.220214844, 205553.700195313 444681.029296875, 205562.604003906 444659.877929688, 205548.918457031 444654.116699219, 205539.890136719 444675.220214844))"
1.7329345376307874,0.9658279432702431,360.0,1,"POLYGON ((205539.890136719 444675.220214844, 205548.918457031 444654.116699219, 205536.549804688 444648.91015625, 205528.08203125 444670.379882813, 205539.890136719 444675.220214844))"
1.7113419402419932,0.9702461456819294,360.0,1,"POLYGON ((205528.08203125 444670.379882813, 205536.549804688 444648.91015625, 205524.457519531 444643.819335938, 205515.439941406 444665.200195313, 205528.08203125 444670.379882813))"
1.5097240908878877,0.9945739199647424,360.00000000000006,1,"POLYGON ((205515.439941406 444665.200195313, 205524.457519531 444643.819335938, 205510.204589844 444637.819335938, 205501.200195313 444659.359863281, 205515.439941406 444665.200195313))"
1.6042883330978392,0.9326580194334901,720.0000000000001,1,"POLYGON ((205491.327148438 444655.318847656, 205501.200195313 444659.359863281, 205510.204589844 444637.819335938, 205498.970214844 444633.08984375, 205495.580078125 444634.930175781, 205491.333984375 444645.051269531, 205491.327148438 444655.318847656))"
